symbol,name,weight
DIS,WALT DISNEY CO/THE,0.344056
PEP,PEPSICO INC,0.341621
KLAC,KLA CORP,0.340044
BA,BOEING CO/THE,0.333405
AXP,AMERICAN EXPRESS CO,0.328982
APH,AMPHENOL CORP CL A,0.322203
ISRG,INTUITIVE SURGICAL INC,0.316087
AMGN,AMGEN INC,0.315162
GEV,GE VERNOVA INC,0.308535
TXN,TEXAS INSTRUMENTS INC,0.300762
UBER,UBER TECHNOLOGIES INC,0.298092
NEE,NEXTERA ENERGY INC,0.297324
ACN,ACCENTURE PLC CL A,0.296401
TJX,TJX COMPANIES INC,0.295323
SCHW,SCHWAB (CHARLES) CORP,0.289479
QCOM,QUALCOMM INC,0.285143
T,AT+T INC,0.28366
BKNG,BOOKING HOLDINGS INC,0.283394
VZ,VERIZON COMMUNICATIONS INC,0.281916
SPGI,S+P GLOBAL INC,0.280355
BLK,BLACKROCK INC,0.276742
GILD,GILEAD SCIENCES INC,0.272945
LOW,LOWE S COS INC,0.264601
DHR,DANAHER CORP,0.25908
ADI,ANALOG DEVICES INC,0.255449
PFE,PFIZER INC,0.250793
COF,CAPITAL ONE FINANCIAL CORP,0.25005
INTU,INTUIT INC,0.24918
APP,APPLOVIN CORP CLASS A,0.245655
HON,HONEYWELL INTERNATIONAL INC,0.237097
UNP,UNION PACIFIC CORP,0.231764
BSX,BOSTON SCIENTIFIC CORP,0.23153
DE,DEERE + CO,0.226658
ANET,ARISTA NETWORKS INC,0.223533
ETN,EATON CORP PLC,0.223492
NOW,SERVICENOW INC,0.22132
NEM,NEWMONT CORP,0.220937
MDT,MEDTRONIC PLC,0.218918
WELL,WELLTOWER INC,0.217353
SYK,STRYKER CORP,0.212764
PANW,PALO ALTO NETWORKS INC,0.211334
ADBE,ADOBE INC,0.209704
PLD,PROLOGIS INC,0.207336
COP,CONOCOPHILLIPS,0.2044
LMT,LOCKHEED MARTIN CORP,0.203248
PH,PARKER HANNIFIN CORP,0.203098
PGR,PROGRESSIVE CORP,0.202745
VRTX,VERTEX PHARMACEUTICALS INC,0.199206
BX,BLACKSTONE INC,0.195866
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.190516
BMY,BRISTOL MYERS SQUIBB CO,0.188962
CB,CHUBB LTD,0.18693
SBUX,STARBUCKS CORP,0.186722
CMCSA,COMCAST CORP CLASS A,0.178774
ADP,AUTOMATIC DATA PROCESSING,0.17697
MO,ALTRIA GROUP INC,0.174804
CVS,CVS HEALTH CORP,0.174447
MCK,MCKESSON CORP,0.173005
CME,CME GROUP INC,0.171304
SO,SOUTHERN CO/THE,0.167059
ICE,INTERCONTINENTAL EXCHANGE IN,0.16688
SNPS,SYNOPSYS INC,0.165071
DUK,DUKE ENERGY CORP,0.158121
GD,GENERAL DYNAMICS CORP,0.157465
CEG,CONSTELLATION ENERGY,0.156649
HWM,HOWMET AEROSPACE INC,0.154027
NOC,NORTHROP GRUMMAN CORP,0.151706
PNC,PNC FINANCIAL SERVICES GROUP,0.150559
TMUS,T MOBILE US INC,0.150348
MRSH,MARSH + MCLENNAN COS,0.149877
TT,TRANE TECHNOLOGIES PLC,0.149253
FCX,FREEPORT MCMORAN INC,0.148122
USB,US BANCORP,0.147029
CDNS,CADENCE DESIGN SYS INC,0.145676
KKR,KKR + CO INC,0.145305
EMR,EMERSON ELECTRIC CO,0.143376
WM,WASTE MANAGEMENT INC,0.142962
BK,BANK OF NEW YORK MELLON CORP,0.142194
AMT,AMERICAN TOWER CORP,0.142106
ORLY,O REILLY AUTOMOTIVE INC,0.141966
HOOD,ROBINHOOD MARKETS INC   A,0.141813
MMM,3M CO,0.14099
WDC,WESTERN DIGITAL CORP,0.140816
ELV,ELEVANCE HEALTH INC,0.139959
SHW,SHERWIN WILLIAMS CO/THE,0.139847
TDG,TRANSDIGM GROUP INC,0.138924
CRH,CRH PLC,0.138088
MCO,MOODY S CORP,0.137084
CMI,CUMMINS INC,0.136401
UPS,UNITED PARCEL SERVICE CL B,0.136283
EQIX,EQUINIX INC,0.132588
NKE,NIKE INC  CL B,0.132141
DASH,DOORDASH INC   A,0.131423
WMB,WILLIAMS COS INC,0.131406
REGN,REGENERON PHARMACEUTICALS,0.128583
GM,GENERAL MOTORS CO,0.128543
STX,SEAGATE TECHNOLOGY HOLDINGS,0.12769
HCA,HCA HEALTHCARE INC,0.126587
MDLZ,MONDELEZ INTERNATIONAL INC A,0.125998
CI,THE CIGNA GROUP,0.124989
GLW,CORNING INC,0.124144
SLB,SLB LTD,0.12325
AON,AON PLC CLASS A,0.121775
ECL,ECOLAB INC,0.121663
MAR,MARRIOTT INTERNATIONAL  CL A,0.121567
WBD,WARNER BROS DISCOVERY INC,0.120249
JCI,JOHNSON CONTROLS INTERNATION,0.120169
PWR,QUANTA SERVICES INC,0.119993
RCL,ROYAL CARIBBEAN CRUISES LTD,0.119521
SNDK,SANDISK CORP,0.118831
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117324
ITW,ILLINOIS TOOL WORKS,0.116837
CL,COLGATE PALMOLIVE CO,0.116286
COR,CENCORA INC,0.116115
CSX,CSX CORP,0.115976
TEL,TE CONNECTIVITY PLC,0.115707
CTAS,CINTAS CORP,0.11365
FDX,FEDEX CORP,0.113425
MSI,MOTOROLA SOLUTIONS INC,0.112065
LHX,L3HARRIS TECHNOLOGIES INC,0.11058
NSC,NORFOLK SOUTHERN CORP,0.110458
APO,APOLLO GLOBAL MANAGEMENT INC,0.110312
PCAR,PACCAR INC,0.11004
CVNA,CARVANA CO,0.109555
AJG,ARTHUR J GALLAGHER + CO,0.109203
TFC,TRUIST FINANCIAL CORP,0.108947
AEP,AMERICAN ELECTRIC POWER,0.108214
ROST,ROSS STORES INC,0.106495
AZO,AUTOZONE INC,0.103982
TRV,TRAVELERS COS INC/THE,0.10355
SPG,SIMON PROPERTY GROUP INC,0.102951
URI,UNITED RENTALS INC,0.101847
BDX,BECTON DICKINSON AND CO,0.100475
NXPI,NXP SEMICONDUCTORS NV,0.100331
EOG,EOG RESOURCES INC,0.099822
APD,AIR PRODUCTS + CHEMICALS INC,0.099722
MNST,MONSTER BEVERAGE CORP,0.099017
VLO,VALERO ENERGY CORP,0.09773
PSX,PHILLIPS 66,0.097462
O,REALTY INCOME CORP,0.096779
ABNB,AIRBNB INC CLASS A,0.096734
SRE,SEMPRA,0.095395
KMI,KINDER MORGAN INC,0.095159
IDXX,IDEXX LABORATORIES INC,0.094889
ZTS,ZOETIS INC,0.093852
ADSK,AUTODESK INC,0.093363
CMG,CHIPOTLE MEXICAN GRILL INC,0.091675
F,FORD MOTOR CO,0.091636
MPC,MARATHON PETROLEUM CORP,0.090837
BKR,BAKER HUGHES CO,0.089947
PYPL,PAYPAL HOLDINGS INC,0.089036
D,DOMINION ENERGY INC,0.088848
COIN,COINBASE GLOBAL INC  CLASS A,0.088157
MPWR,MONOLITHIC POWER SYSTEMS INC,0.087475
DLR,DIGITAL REALTY TRUST INC,0.087412
AFL,AFLAC INC,0.087188
FAST,FASTENAL CO,0.087172
VST,VISTRA CORP,0.086795
AME,AMETEK INC,0.086395
ALL,ALLSTATE CORP,0.086285
CBRE,CBRE GROUP INC   A,0.084973
CAH,CARDINAL HEALTH INC,0.084334
EW,EDWARDS LIFESCIENCES CORP,0.08412
CTVA,CORTEVA INC,0.082239
TGT,TARGET CORP,0.082008
AXON,AXON ENTERPRISE INC,0.08159
FTNT,FORTINET INC,0.081524
OKE,ONEOK INC,0.081388
ROK,ROCKWELL AUTOMATION INC,0.080428
AMP,AMERIPRISE FINANCIAL INC,0.079686
GWW,WW GRAINGER INC,0.078847
EA,ELECTRONIC ARTS INC,0.078236
CARR,CARRIER GLOBAL CORP,0.077829
PSA,PUBLIC STORAGE,0.077603
EXC,EXELON CORP,0.077372
XEL,XCEL ENERGY INC,0.077024
DAL,DELTA AIR LINES INC,0.076124
NDAQ,NASDAQ INC,0.075866
MSCI,MSCI INC,0.07535
ROP,ROPER TECHNOLOGIES INC,0.073977
DHI,DR HORTON INC,0.073724
RSG,REPUBLIC SERVICES INC,0.073415
YUM,YUM  BRANDS INC,0.072943
ETR,ENTERGY CORP,0.072746
MET,METLIFE INC,0.072184
EBAY,EBAY INC,0.071433
NUE,NUCOR CORP,0.070381
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.070313
MCHP,MICROCHIP TECHNOLOGY INC,0.070221
IQV,IQVIA HOLDINGS INC,0.069822
TRGP,TARGA RESOURCES CORP,0.069611
CTSH,COGNIZANT TECH SOLUTIONS A,0.069053
FIX,COMFORT SYSTEMS USA INC,0.068793
DDOG,DATADOG INC   CLASS A,0.068411
WAB,WABTEC CORP,0.06764
PEG,PUBLIC SERVICE ENTERPRISE GP,0.067636
A,AGILENT TECHNOLOGIES INC,0.067571
WDAY,WORKDAY INC CLASS A,0.067448
VMC,VULCAN MATERIALS CO,0.067106
KR,KROGER CO,0.066178
AIG,AMERICAN INTERNATIONAL GROUP,0.066046
MLM,MARTIN MARIETTA MATERIALS,0.065789
PRU,PRUDENTIAL FINANCIAL INC,0.065247
RMD,RESMED INC,0.064604
CCI,CROWN CASTLE INC,0.064481
KDP,KEURIG DR PEPPER INC,0.063906
ED,CONSOLIDATED EDISON INC,0.063741
KEYS,KEYSIGHT TECHNOLOGIES IN,0.063442
GEHC,GE HEALTHCARE TECHNOLOGY,0.063011
SYY,SYSCO CORP,0.062525
CPRT,COPART INC,0.062413
VTR,VENTAS INC,0.062206
FICO,FAIR ISAAC CORP,0.061988
TER,TERADYNE INC,0.061833
HIG,HARTFORD INSURANCE GROUP INC,0.061469
UAL,UNITED AIRLINES HOLDINGS INC,0.061127
STT,STATE STREET CORP,0.060755
WEC,WEC ENERGY GROUP INC,0.060658
FISV,FISERV INC,0.060193
XYZ,BLOCK INC,0.059871
FITB,FIFTH THIRD BANCORP,0.059525
OTIS,OTIS WORLDWIDE CORP,0.059373
PAYX,PAYCHEX INC,0.059115
XYL,XYLEM INC,0.058558
EQT,EQT CORP,0.058215
DELL,DELL TECHNOLOGIES  C,0.058121
IBKR,INTERACTIVE BROKERS GRO CL A,0.057415
MTB,M + T BANK CORP,0.057349
GRMN,GARMIN LTD,0.056991
ARES,ARES MANAGEMENT CORP   A,0.056776
ACGL,ARCH CAPITAL GROUP LTD,0.056735
PCG,P G + E CORP,0.056734
KVUE,KENVUE INC,0.056624
KMB,KIMBERLY CLARK CORP,0.056489
ODFL,OLD DOMINION FREIGHT LINE,0.05612
HUM,HUMANA INC,0.055385
DG,DOLLAR GENERAL CORP,0.055339
IR,INGERSOLL RAND INC,0.055266
ADM,ARCHER DANIELS MIDLAND CO,0.055194
EXPE,EXPEDIA GROUP INC,0.054102
EME,EMCOR GROUP INC,0.05396
OXY,OCCIDENTAL PETROLEUM CORP,0.053512
FIS,FIDELITY NATIONAL INFO SERV,0.053414
EXR,EXTRA SPACE STORAGE INC,0.052551
ULTA,ULTA BEAUTY INC,0.052224
CCL,CARNIVAL CORP,0.052195
WTW,WILLIS TOWERS WATSON PLC,0.052008
VRSK,VERISK ANALYTICS INC,0.051503
VICI,VICI PROPERTIES INC,0.051324
RJF,RAYMOND JAMES FINANCIAL INC,0.05105
HBAN,HUNTINGTON BANCSHARES INC,0.050298
MTD,METTLER TOLEDO INTERNATIONAL,0.050188
HSY,HERSHEY CO/THE,0.049694
TDY,TELEDYNE TECHNOLOGIES INC,0.049422
NRG,NRG ENERGY INC,0.049165
EL,ESTEE LAUDER COMPANIES CL A,0.049142
CBOE,CBOE GLOBAL MARKETS INC,0.048911
DTE,DTE ENERGY COMPANY,0.048704
FANG,DIAMONDBACK ENERGY INC,0.048516
DOV,DOVER CORP,0.048505
AEE,AMEREN CORPORATION,0.048192
DXCM,DEXCOM INC,0.047948
TSCO,TRACTOR SUPPLY COMPANY,0.047941
HAL,HALLIBURTON CO,0.047804
SYF,SYNCHRONY FINANCIAL,0.047299
HPE,HEWLETT PACKARD ENTERPRISE,0.047222
PPL,PPL CORP,0.047081
IRM,IRON MOUNTAIN INC,0.046988
CFG,CITIZENS FINANCIAL GROUP,0.046828
CSGP,COSTAR GROUP INC,0.04681
NTRS,NORTHERN TRUST CORP,0.046503
TPR,TAPESTRY INC,0.046077
JBL,JABIL INC,0.04604
ATO,ATMOS ENERGY CORP,0.045854
ES,EVERSOURCE ENERGY,0.04535
WSM,WILLIAMS SONOMA INC,0.044906
FSLR,FIRST SOLAR INC,0.044775
EXE,EXPAND ENERGY CORP,0.044343
CNP,CENTERPOINT ENERGY INC,0.044206
EFX,EQUIFAX INC,0.044181
HUBB,HUBBELL INC,0.04394
STE,STERIS PLC,0.043647
AWK,AMERICAN WATER WORKS CO INC,0.043519
LEN,LENNAR CORP W/D,0.043347
ON,ON SEMICONDUCTOR,0.043251
VLTO,VERALTO CORP,0.043246
PPG,PPG INDUSTRIES INC,0.043199
BIIB,BIOGEN INC,0.043165
PHM,PULTEGROUP INC,0.043134
AVB,AVALONBAY COMMUNITIES INC,0.043088
CINF,CINCINNATI FINANCIAL CORP,0.042977
DLTR,DOLLAR TREE INC,0.042936
RF,REGIONS FINANCIAL CORP,0.042773
OMC,OMNICOM GROUP,0.042569
FE,FIRSTENERGY CORP,0.042169
STLD,STEEL DYNAMICS INC,0.042032
LDOS,LEIDOS HOLDINGS INC,0.041917
BR,BROADRIDGE FINANCIAL SOLUTIO,0.041207
DRI,DARDEN RESTAURANTS INC,0.041061
WAT,WATERS CORP,0.040424
DVN,DEVON ENERGY CORP,0.040319
GIS,GENERAL MILLS INC,0.039997
TROW,T ROWE PRICE GROUP INC,0.039648
EIX,EDISON INTERNATIONAL,0.039642
STZ,CONSTELLATION BRANDS INC A,0.039215
BRO,BROWN + BROWN INC,0.038908
IP,INTERNATIONAL PAPER CO,0.038247
LH,LABCORP HOLDINGS INC,0.038059
LUV,SOUTHWEST AIRLINES CO,0.03773
NVR,NVR INC,0.037729
CPAY,CORPAY INC,0.037693
LYV,LIVE NATION ENTERTAINMENT IN,0.03763
CHD,CHURCH + DWIGHT CO INC,0.037516
SW,SMURFIT WESTROCK PLC,0.037226
EXPD,EXPEDITORS INTL WASH INC,0.037083
Q,QNITY ELECTRONICS INC,0.036766
CMS,CMS ENERGY CORP,0.036752
ALB,ALBEMARLE CORP,0.036401
EQR,EQUITY RESIDENTIAL,0.036252
CHRW,C.H. ROBINSON WORLDWIDE INC,0.0362
VRSN,VERISIGN INC,0.035906
CNC,CENTENE CORP,0.03586
NI,NISOURCE INC,0.035412
DGX,QUEST DIAGNOSTICS INC,0.034973
LULU,LULULEMON ATHLETICA INC,0.034879
WRB,WR BERKLEY CORP,0.034617
CTRA,COTERRA ENERGY INC,0.034566
DOW,DOW INC,0.034503
KEY,KEYCORP,0.03435
TPL,TEXAS PACIFIC LAND CORP,0.034047
PODD,INSULET CORP,0.034004
SBAC,SBA COMMUNICATIONS CORP,0.033765
PKG,PACKAGING CORP OF AMERICA,0.033678
AMCR,AMCOR PLC,0.033314
WY,WEYERHAEUSER CO,0.033186
NTAP,NETAPP INC,0.033043
PTC,PTC INC,0.032866
SNA,SNAP ON INC,0.032814
GPC,GENUINE PARTS CO,0.032494
KHC,KRAFT HEINZ CO/THE,0.032457
TYL,TYLER TECHNOLOGIES INC,0.031818
ROL,ROLLINS INC,0.031453
IFF,INTL FLAVORS + FRAGRANCES,0.031288
WST,WEST PHARMACEUTICAL SERVICES,0.031255
HPQ,HP INC,0.031201
DD,DUPONT DE NEMOURS INC,0.031058
PFG,PRINCIPAL FINANCIAL GROUP,0.031007
LVS,LAS VEGAS SANDS CORP,0.030872
EVRG,EVERGY INC,0.030229
PNR,PENTAIR PLC,0.029852
LNT,ALLIANT ENERGY CORP,0.02975
L,LOEWS CORP,0.029579
GPN,GLOBAL PAYMENTS INC,0.029566
APTV,APTIV PLC,0.029531
INCY,INCYTE CORP,0.029491
FTV,FORTIVE CORP,0.029439
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029202
TXT,TEXTRON INC,0.029014
MRNA,MODERNA INC,0.028994
TSN,TYSON FOODS INC CL A,0.02891
MKC,MCCORMICK + CO NON VTG SHRS,0.028695
IT,GARTNER INC,0.028525
HII,HUNTINGTON INGALLS INDUSTRIE,0.028508
CDW,CDW CORP/DE,0.028442
ESS,ESSEX PROPERTY TRUST INC,0.028415
TRMB,TRIMBLE INC,0.028306
HOLX,HOLOGIC INC,0.028276
COO,COOPER COS INC/THE,0.028127
CHTR,CHARTER COMMUNICATIONS INC A,0.028073
J,JACOBS SOLUTIONS INC,0.027996
LII,LENNOX INTERNATIONAL INC,0.027892
SMCI,SUPER MICRO COMPUTER INC,0.027484
MAA,MID AMERICA APARTMENT COMM,0.027055
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026856
TTD,TRADE DESK INC/THE  CLASS A,0.026487
INVH,INVITATION HOMES INC,0.026346
FOXA,FOX CORP   CLASS A,0.025905
FFIV,F5 INC,0.025862
BG,BUNGE GLOBAL SA,0.025827
VTRS,VIATRIS INC,0.025678
BALL,BALL CORP,0.025515
IEX,IDEX CORP,0.025368
DECK,DECKERS OUTDOOR CORP,0.025296
MAS,MASCO CORP,0.024952
NDSN,NORDSON CORP,0.024753
AVY,AVERY DENNISON CORP,0.024461
CF,CF INDUSTRIES HOLDINGS INC,0.024395
ALLE,ALLEGION PLC,0.02429
RL,RALPH LAUREN CORP,0.024278
KIM,KIMCO REALTY CORP,0.024106
BLDR,BUILDERS FIRSTSOURCE INC,0.024081
GEN,GEN DIGITAL INC,0.023985
GDDY,GODADDY INC   CLASS A,0.023962
CLX,CLOROX COMPANY,0.023218
JKHY,JACK HENRY + ASSOCIATES INC,0.023144
TKO,TKO GROUP HOLDINGS INC,0.023073
EG,EVEREST GROUP LTD,0.022868
RVTY,REVVITY INC,0.022827
AKAM,AKAMAI TECHNOLOGIES INC,0.022794
LYB,LYONDELLBASELL INDU CL A,0.022719
BBY,BEST BUY CO INC,0.022143
SWK,STANLEY BLACK + DECKER INC,0.022119
IVZ,INVESCO LTD,0.021926
DOC,HEALTHPEAK PROPERTIES INC,0.021495
DPZ,DOMINO S PIZZA INC,0.021141
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020959
AIZ,ASSURANT INC,0.020476
SOLV,SOLVENTUM CORP,0.020264
HST,HOST HOTELS + RESORTS INC,0.020259
EPAM,EPAM SYSTEMS INC,0.019996
REG,REGENCY CENTERS CORP,0.019948
CPT,CAMDEN PROPERTY TRUST,0.019882
HAS,HASBRO INC,0.019826
UDR,UDR INC,0.019446
UHS,UNIVERSAL HEALTH SERVICES B,0.019403
ALGN,ALIGN TECHNOLOGY INC,0.019291
PNW,PINNACLE WEST CAPITAL,0.01917
CRL,CHARLES RIVER LABORATORIES,0.019138
GL,GLOBE LIFE INC,0.019059
TECH,BIO TECHNE CORP,0.018935
DAY,DAYFORCE INC,0.018746
SJM,JM SMUCKER CO/THE,0.018705
FDS,FACTSET RESEARCH SYSTEMS INC,0.01812
AES,AES CORP,0.017414
BAX,BAXTER INTERNATIONAL INC,0.017304
MOH,MOLINA HEALTHCARE INC,0.017031
GNRC,GENERAC HOLDINGS INC,0.016972
NWSA,NEWS CORP   CLASS A,0.01666
BXP,BXP INC,0.016481
FOX,FOX CORP   CLASS B,0.016341
WYNN,WYNN RESORTS LTD,0.016337
APA,APA CORP,0.015876
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015842
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.015448
MOS,MOSAIC CO/THE,0.014976
POOL,POOL CORP,0.01485
SWKS,SKYWORKS SOLUTIONS INC,0.014625
TAP,MOLSON COORS BEVERAGE CO   B,0.014321
CAG,CONAGRA BRANDS INC,0.01417
AOS,SMITH (A.O.) CORP,0.013845
FRT,FEDERAL REALTY INVS TRUST,0.013669
BEN,FRANKLIN RESOURCES INC,0.013515
HSIC,HENRY SCHEIN INC,0.01345
MTCH,MATCH GROUP INC,0.012644
PAYC,PAYCOM SOFTWARE INC,0.012412
HRL,HORMEL FOODS CORP,0.012211
MGM,MGM RESORTS INTERNATIONAL,0.012042
ERIE,ERIE INDEMNITY COMPANY CL A,0.012015
LW,LAMB WESTON HOLDINGS INC,0.010375
CPB,THE CAMPBELL S COMPANY,0.00883
BF.B,BROWN FORMAN CORP CLASS B,0.008212
DVA,DAVITA INC,0.006402
NWS,NEWS CORP   CLASS B,0.006247
PSKY,PARAMOUNT SKYDANCE CL B,0.006165
