symbol,name,weight
PGR,PROGRESSIVE CORP,0.211532
ETN,EATON CORP PLC,0.21066
COP,CONOCOPHILLIPS,0.206388
PLD,PROLOGIS INC,0.201704
VRTX,VERTEX PHARMACEUTICALS INC,0.20161
NEM,NEWMONT CORP,0.197346
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.196941
CB,CHUBB LTD,0.193813
BX,BLACKSTONE INC,0.193793
PH,PARKER HANNIFIN CORP,0.193534
BMY,BRISTOL MYERS SQUIBB CO,0.192588
ADP,AUTOMATIC DATA PROCESSING,0.181788
LMT,LOCKHEED MARTIN CORP,0.17861
CMCSA,COMCAST CORP CLASS A,0.17346
CVS,CVS HEALTH CORP,0.172863
CEG,CONSTELLATION ENERGY,0.170549
MCK,MCKESSON CORP,0.170108
SBUX,STARBUCKS CORP,0.169664
CME,CME GROUP INC,0.162635
SO,SOUTHERN CO/THE,0.162407
SNPS,SYNOPSYS INC,0.161675
TMUS,T MOBILE US INC,0.161042
MO,ALTRIA GROUP INC,0.158963
ICE,INTERCONTINENTAL EXCHANGE IN,0.156256
KKR,KKR + CO INC,0.155195
MMC,MARSH + MCLENNAN COS,0.154913
DUK,DUKE ENERGY CORP,0.154422
HOOD,ROBINHOOD MARKETS INC   A,0.153514
GD,GENERAL DYNAMICS CORP,0.150747
MMM,3M CO,0.14851
CDNS,CADENCE DESIGN SYS INC,0.147041
USB,US BANCORP,0.146253
PNC,PNC FINANCIAL SERVICES GROUP,0.145062
HWM,HOWMET AEROSPACE INC,0.142864
TT,TRANE TECHNOLOGIES PLC,0.141937
DASH,DOORDASH INC   A,0.141734
BK,BANK OF NEW YORK MELLON CORP,0.141636
CRH,CRH PLC,0.141352
ELV,ELEVANCE HEALTH INC,0.140915
MCO,MOODY S CORP,0.137872
EMR,EMERSON ELECTRIC CO,0.137017
WM,WASTE MANAGEMENT INC,0.136642
REGN,REGENERON PHARMACEUTICALS,0.136585
AMT,AMERICAN TOWER CORP,0.134991
GM,GENERAL MOTORS CO,0.134356
NOC,NORTHROP GRUMMAN CORP,0.134087
UPS,UNITED PARCEL SERVICE CL B,0.133536
SHW,SHERWIN WILLIAMS CO/THE,0.133008
FCX,FREEPORT MCMORAN INC,0.131732
TDG,TRANSDIGM GROUP INC,0.131143
NKE,NIKE INC  CL B,0.131007
ORLY,O REILLY AUTOMOTIVE INC,0.130855
RCL,ROYAL CARIBBEAN CRUISES LTD,0.130126
EQIX,EQUINIX INC,0.129493
HCA,HCA HEALTHCARE INC,0.129452
CI,THE CIGNA GROUP,0.128265
AON,AON PLC CLASS A,0.127985
CMI,CUMMINS INC,0.126805
WMB,WILLIAMS COS INC,0.126377
MAR,MARRIOTT INTERNATIONAL  CL A,0.122436
WBD,WARNER BROS DISCOVERY INC,0.118609
MDLZ,MONDELEZ INTERNATIONAL INC A,0.117865
ECL,ECOLAB INC,0.117385
HLT,HILTON WORLDWIDE HOLDINGS IN,0.11732
JCI,JOHNSON CONTROLS INTERNATION,0.115067
APO,APOLLO GLOBAL MANAGEMENT INC,0.114846
AJG,ARTHUR J GALLAGHER + CO,0.114789
TEL,TE CONNECTIVITY PLC,0.113498
FDX,FEDEX CORP,0.113466
ITW,ILLINOIS TOOL WORKS,0.113323
GLW,CORNING INC,0.112555
SLB,SLB LTD,0.112148
CSX,CSX CORP,0.111422
CL,COLGATE PALMOLIVE CO,0.110285
TFC,TRUIST FINANCIAL CORP,0.11027
COR,CENCORA INC,0.110127
NSC,NORFOLK SOUTHERN CORP,0.109994
CTAS,CINTAS CORP,0.109952
WDC,WESTERN DIGITAL CORP,0.108558
MSI,MOTOROLA SOLUTIONS INC,0.10767
TRV,TRAVELERS COS INC/THE,0.107244
CVNA,CARVANA CO,0.105892
STX,SEAGATE TECHNOLOGY HOLDINGS,0.104856
PCAR,PACCAR INC,0.104855
AEP,AMERICAN ELECTRIC POWER,0.104774
ROST,ROSS STORES INC,0.104144
PWR,QUANTA SERVICES INC,0.1041
LHX,L3HARRIS TECHNOLOGIES INC,0.102908
SPG,SIMON PROPERTY GROUP INC,0.102191
NXPI,NXP SEMICONDUCTORS NV,0.101474
ABNB,AIRBNB INC CLASS A,0.099769
ADSK,AUTODESK INC,0.099667
BDX,BECTON DICKINSON AND CO,0.099355
URI,UNITED RENTALS INC,0.098806
VLO,VALERO ENERGY CORP,0.098727
PSX,PHILLIPS 66,0.098605
APD,AIR PRODUCTS + CHEMICALS INC,0.09838
SRE,SEMPRA,0.097053
EOG,EOG RESOURCES INC,0.096914
IDXX,IDEXX LABORATORIES INC,0.096451
F,FORD MOTOR CO,0.095223
COIN,COINBASE GLOBAL INC  CLASS A,0.094801
ZTS,ZOETIS INC,0.094576
ALL,ALLSTATE CORP,0.093462
AZO,AUTOZONE INC,0.093288
MNST,MONSTER BEVERAGE CORP,0.092362
PYPL,PAYPAL HOLDINGS INC,0.09224
O,REALTY INCOME CORP,0.090719
KMI,KINDER MORGAN INC,0.090223
MPC,MARATHON PETROLEUM CORP,0.090051
AFL,AFLAC INC,0.087992
CMG,CHIPOTLE MEXICAN GRILL INC,0.087648
D,DOMINION ENERGY INC,0.083761
BKR,BAKER HUGHES CO,0.083724
DLR,DIGITAL REALTY TRUST INC,0.08354
FTNT,FORTINET INC,0.083468
EW,EDWARDS LIFESCIENCES CORP,0.083038
CBRE,CBRE GROUP INC   A,0.082288
AME,AMETEK INC,0.081803
TGT,TARGET CORP,0.081711
AXON,AXON ENTERPRISE INC,0.08144
CAH,CARDINAL HEALTH INC,0.081398
VST,VISTRA CORP,0.081169
FAST,FASTENAL CO,0.081164
CTVA,CORTEVA INC,0.080186
AMP,AMERIPRISE FINANCIAL INC,0.079134
ROP,ROPER TECHNOLOGIES INC,0.078928
SNDK,SANDISK CORP,0.078798
DAL,DELTA AIR LINES INC,0.078209
EA,ELECTRONIC ARTS INC,0.077765
MPWR,MONOLITHIC POWER SYSTEMS INC,0.077557
OKE,ONEOK INC,0.077148
ROK,ROCKWELL AUTOMATION INC,0.07676
WDAY,WORKDAY INC CLASS A,0.076667
GWW,WW GRAINGER INC,0.076494
NDAQ,NASDAQ INC,0.076117
MET,METLIFE INC,0.074705
EXC,EXELON CORP,0.074233
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.074017
MSCI,MSCI INC,0.073904
XEL,XCEL ENERGY INC,0.073405
PSA,PUBLIC STORAGE,0.072415
CARR,CARRIER GLOBAL CORP,0.07214
RSG,REPUBLIC SERVICES INC,0.07212
YUM,YUM  BRANDS INC,0.072045
DDOG,DATADOG INC   CLASS A,0.071954
AIG,AMERICAN INTERNATIONAL GROUP,0.071114
PRU,PRUDENTIAL FINANCIAL INC,0.070299
CTSH,COGNIZANT TECH SOLUTIONS A,0.070037
A,AGILENT TECHNOLOGIES INC,0.070018
IQV,IQVIA HOLDINGS INC,0.069893
EBAY,EBAY INC,0.069498
ETR,ENTERGY CORP,0.068859
GEHC,GE HEALTHCARE TECHNOLOGY,0.068034
DHI,DR HORTON INC,0.067601
MCHP,MICROCHIP TECHNOLOGY INC,0.067329
VMC,VULCAN MATERIALS CO,0.066708
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065237
XYZ,BLOCK INC,0.065216
NUE,NUCOR CORP,0.065144
MLM,MARTIN MARIETTA MATERIALS,0.065061
HIG,HARTFORD INSURANCE GROUP INC,0.065018
TRGP,TARGA RESOURCES CORP,0.064327
WAB,WABTEC CORP,0.064169
FICO,FAIR ISAAC CORP,0.063611
KDP,KEURIG DR PEPPER INC,0.063297
FISV,FISERV INC,0.063242
UAL,UNITED AIRLINES HOLDINGS INC,0.063209
STT,STATE STREET CORP,0.062756
PAYX,PAYCHEX INC,0.062609
CCI,CROWN CASTLE INC,0.062126
RMD,RESMED INC,0.062122
KR,KROGER CO,0.061512
ED,CONSOLIDATED EDISON INC,0.061107
ARES,ARES MANAGEMENT CORP   A,0.061077
DELL,DELL TECHNOLOGIES  C,0.060425
KEYS,KEYSIGHT TECHNOLOGIES IN,0.060123
SYY,SYSCO CORP,0.059981
VTR,VENTAS INC,0.059667
EXPE,EXPEDIA GROUP INC,0.059646
OTIS,OTIS WORLDWIDE CORP,0.059596
FIS,FIDELITY NATIONAL INFO SERV,0.059173
GRMN,GARMIN LTD,0.059088
ACGL,ARCH CAPITAL GROUP LTD,0.058881
CPRT,COPART INC,0.058611
PCG,P G + E CORP,0.058419
CCL,CARNIVAL CORP,0.05818
WEC,WEC ENERGY GROUP INC,0.057914
FIX,COMFORT SYSTEMS USA INC,0.057861
XYL,XYLEM INC,0.057832
TER,TERADYNE INC,0.057311
HUM,HUMANA INC,0.056436
FITB,FIFTH THIRD BANCORP,0.055746
MTB,M + T BANK CORP,0.055545
KMB,KIMBERLY CLARK CORP,0.055487
EQT,EQT CORP,0.055072
KVUE,KENVUE INC,0.055003
WTW,WILLIS TOWERS WATSON PLC,0.053968
DG,DOLLAR GENERAL CORP,0.053804
ODFL,OLD DOMINION FREIGHT LINE,0.053469
SYF,SYNCHRONY FINANCIAL,0.053458
OXY,OCCIDENTAL PETROLEUM CORP,0.052829
IBKR,INTERACTIVE BROKERS GRO CL A,0.052808
VRSK,VERISK ANALYTICS INC,0.052652
IR,INGERSOLL RAND INC,0.051582
MTD,METTLER TOLEDO INTERNATIONAL,0.050644
RJF,RAYMOND JAMES FINANCIAL INC,0.050227
VICI,VICI PROPERTIES INC,0.050085
ULTA,ULTA BEAUTY INC,0.049916
ADM,ARCHER DANIELS MIDLAND CO,0.049572
HBAN,HUNTINGTON BANCSHARES INC,0.04918
HPE,HEWLETT PACKARD ENTERPRISE,0.049155
EXR,EXTRA SPACE STORAGE INC,0.048962
EME,EMCOR GROUP INC,0.047531
DOV,DOVER CORP,0.046683
NRG,NRG ENERGY INC,0.046536
FANG,DIAMONDBACK ENERGY INC,0.046528
HSY,HERSHEY CO/THE,0.046523
CBOE,CBOE GLOBAL MARKETS INC,0.046368
TPR,TAPESTRY INC,0.046227
BIIB,BIOGEN INC,0.046218
NTRS,NORTHERN TRUST CORP,0.046188
TSCO,TRACTOR SUPPLY COMPANY,0.04605
HAL,HALLIBURTON CO,0.045807
AEE,AMEREN CORPORATION,0.045774
DTE,DTE ENERGY COMPANY,0.045765
EL,ESTEE LAUDER COMPANIES CL A,0.045683
ATO,ATMOS ENERGY CORP,0.045224
DXCM,DEXCOM INC,0.045213
EFX,EQUIFAX INC,0.045145
FSLR,FIRST SOLAR INC,0.044956
CFG,CITIZENS FINANCIAL GROUP,0.044477
BR,BROADRIDGE FINANCIAL SOLUTIO,0.044123
CSGP,COSTAR GROUP INC,0.044063
AVB,AVALONBAY COMMUNITIES INC,0.044043
PPL,PPL CORP,0.043623
CINF,CINCINNATI FINANCIAL CORP,0.043604
IRM,IRON MOUNTAIN INC,0.043462
TDY,TELEDYNE TECHNOLOGIES INC,0.043349
STE,STERIS PLC,0.043285
VLTO,VERALTO CORP,0.042899
RF,REGIONS FINANCIAL CORP,0.042785
ES,EVERSOURCE ENERGY,0.042692
AWK,AMERICAN WATER WORKS CO INC,0.042676
OMC,OMNICOM GROUP,0.042413
LDOS,LEIDOS HOLDINGS INC,0.042325
DLTR,DOLLAR TREE INC,0.042239
CNP,CENTERPOINT ENERGY INC,0.042223
EXE,EXPAND ENERGY CORP,0.041971
HUBB,HUBBELL INC,0.041702
ON,ON SEMICONDUCTOR,0.041452
WSM,WILLIAMS SONOMA INC,0.040948
PHM,PULTEGROUP INC,0.040616
TROW,T ROWE PRICE GROUP INC,0.040299
WAT,WATERS CORP,0.040163
PPG,PPG INDUSTRIES INC,0.040162
JBL,JABIL INC,0.040082
LEN,LENNAR CORP W/D,0.039988
STLD,STEEL DYNAMICS INC,0.039983
BRO,BROWN + BROWN INC,0.03991
DRI,DARDEN RESTAURANTS INC,0.039554
FE,FIRSTENERGY CORP,0.039529
LYV,LIVE NATION ENTERTAINMENT IN,0.039414
CPAY,CORPAY INC,0.039227
GIS,GENERAL MILLS INC,0.039138
EIX,EDISON INTERNATIONAL,0.038861
LULU,LULULEMON ATHLETICA INC,0.038736
DVN,DEVON ENERGY CORP,0.038302
LUV,SOUTHWEST AIRLINES CO,0.037553
IP,INTERNATIONAL PAPER CO,0.037377
SW,SMURFIT WESTROCK PLC,0.037318
CNC,CENTENE CORP,0.036941
EQR,EQUITY RESIDENTIAL,0.036914
EXPD,EXPEDITORS INTL WASH INC,0.035859
LH,LABCORP HOLDINGS INC,0.035781
WRB,WR BERKLEY CORP,0.035772
NTAP,NETAPP INC,0.035692
NVR,NVR INC,0.035591
CMS,CMS ENERGY CORP,0.035587
STZ,CONSTELLATION BRANDS INC A,0.035288
PTC,PTC INC,0.035139
VRSN,VERISIGN INC,0.034885
CHD,CHURCH + DWIGHT CO INC,0.034881
PODD,INSULET CORP,0.03473
HPQ,HP INC,0.033954
AMCR,AMCOR PLC,0.033844
KEY,KEYCORP,0.033833
KHC,KRAFT HEINZ CO/THE,0.033734
WST,WEST PHARMACEUTICAL SERVICES,0.0335
DGX,QUEST DIAGNOSTICS INC,0.033451
NI,NISOURCE INC,0.033389
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033289
TYL,TYLER TECHNOLOGIES INC,0.033003
SBAC,SBA COMMUNICATIONS CORP,0.03269
CTRA,COTERRA ENERGY INC,0.032628
PKG,PACKAGING CORP OF AMERICA,0.032531
LVS,LAS VEGAS SANDS CORP,0.031861
TRMB,TRIMBLE INC,0.031841
Q,QNITY ELECTRONICS INC,0.031835
ALB,ALBEMARLE CORP,0.0318
SNA,SNAP ON INC,0.031697
APTV,APTIV PLC,0.031603
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031543
GPN,GLOBAL PAYMENTS INC,0.031517
DOW,DOW INC,0.031279
CHTR,CHARTER COMMUNICATIONS INC A,0.031219
PFG,PRINCIPAL FINANCIAL GROUP,0.031028
DD,DUPONT DE NEMOURS INC,0.030874
L,LOEWS CORP,0.030285
IT,GARTNER INC,0.030096
GPC,GENUINE PARTS CO,0.030031
IFF,INTL FLAVORS + FRAGRANCES,0.029901
ROL,ROLLINS INC,0.02973
FTV,FORTIVE CORP,0.029666
INCY,INCYTE CORP,0.029653
TPL,TEXAS PACIFIC LAND CORP,0.029606
CDW,CDW CORP/DE,0.029347
WY,WEYERHAEUSER CO,0.029224
MKC,MCCORMICK + CO NON VTG SHRS,0.028758
LNT,ALLIANT ENERGY CORP,0.028731
PNR,PENTAIR PLC,0.028529
EVRG,EVERGY INC,0.028485
ESS,ESSEX PROPERTY TRUST INC,0.028205
COO,COOPER COS INC/THE,0.028147
HOLX,HOLOGIC INC,0.028002
J,JACOBS SOLUTIONS INC,0.027806
TTD,TRADE DESK INC/THE  CLASS A,0.027787
LII,LENNOX INTERNATIONAL INC,0.027734
MAA,MID AMERICA APARTMENT COMM,0.027509
TSN,TYSON FOODS INC CL A,0.027472
TXT,TEXTRON INC,0.02745
FOXA,FOX CORP   CLASS A,0.026799
DECK,DECKERS OUTDOOR CORP,0.026472
FFIV,F5 INC,0.026471
GDDY,GODADDY INC   CLASS A,0.026431
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026142
HII,HUNTINGTON INGALLS INDUSTRIE,0.025363
INVH,INVITATION HOMES INC,0.025361
SMCI,SUPER MICRO COMPUTER INC,0.025328
GEN,GEN DIGITAL INC,0.025106
BALL,BALL CORP,0.024859
VTRS,VIATRIS INC,0.024635
AVY,AVERY DENNISON CORP,0.024325
ALLE,ALLEGION PLC,0.023901
RL,RALPH LAUREN CORP,0.023835
EG,EVEREST GROUP LTD,0.023787
MAS,MASCO CORP,0.023746
BBY,BEST BUY CO INC,0.023739
KIM,KIMCO REALTY CORP,0.02361
IEX,IDEX CORP,0.023396
NDSN,NORDSON CORP,0.022989
JKHY,JACK HENRY + ASSOCIATES INC,0.022987
TKO,TKO GROUP HOLDINGS INC,0.022668
BG,BUNGE GLOBAL SA,0.022329
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021829
CLX,CLOROX COMPANY,0.021755
SOLV,SOLVENTUM CORP,0.021488
CF,CF INDUSTRIES HOLDINGS INC,0.021462
SWK,STANLEY BLACK + DECKER INC,0.021438
DPZ,DOMINO S PIZZA INC,0.021408
IVZ,INVESCO LTD,0.021117
BLDR,BUILDERS FIRSTSOURCE INC,0.020998
LYB,LYONDELLBASELL INDU CL A,0.020753
AKAM,AKAMAI TECHNOLOGIES INC,0.020715
EPAM,EPAM SYSTEMS INC,0.020505
AIZ,ASSURANT INC,0.020325
DOC,HEALTHPEAK PROPERTIES INC,0.020318
CPT,CAMDEN PROPERTY TRUST,0.020289
UHS,UNIVERSAL HEALTH SERVICES B,0.019982
HAS,HASBRO INC,0.01998
RVTY,REVVITY INC,0.019794
REG,REGENCY CENTERS CORP,0.01971
HST,HOST HOTELS + RESORTS INC,0.019625
MRNA,MODERNA INC,0.019588
GL,GLOBE LIFE INC,0.019444
ALGN,ALIGN TECHNOLOGY INC,0.01924
UDR,UDR INC,0.019141
DAY,DAYFORCE INC,0.018716
FDS,FACTSET RESEARCH SYSTEMS INC,0.018643
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018386
PNW,PINNACLE WEST CAPITAL,0.018206
CRL,CHARLES RIVER LABORATORIES,0.018073
BAX,BAXTER INTERNATIONAL INC,0.018048
SJM,JM SMUCKER CO/THE,0.017789
AES,AES CORP,0.017278
TECH,BIO TECHNE CORP,0.017024
WYNN,WYNN RESORTS LTD,0.016822
NWSA,NEWS CORP   CLASS A,0.016757
FOX,FOX CORP   CLASS B,0.016757
BXP,BXP INC,0.016655
MOH,MOLINA HEALTHCARE INC,0.015958
APA,APA CORP,0.015223
SWKS,SKYWORKS SOLUTIONS INC,0.015059
GNRC,GENERAC HOLDINGS INC,0.014584
MOS,MOSAIC CO/THE,0.014251
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013991
FRT,FEDERAL REALTY INVS TRUST,0.013628
CAG,CONAGRA BRANDS INC,0.013493
POOL,POOL CORP,0.013431
BEN,FRANKLIN RESOURCES INC,0.013416
AOS,SMITH (A.O.) CORP,0.013408
HSIC,HENRY SCHEIN INC,0.013374
TAP,MOLSON COORS BEVERAGE CO   B,0.013336
MTCH,MATCH GROUP INC,0.013225
PAYC,PAYCOM SOFTWARE INC,0.013048
MGM,MGM RESORTS INTERNATIONAL,0.012405
ERIE,ERIE INDEMNITY COMPANY CL A,0.012175
HRL,HORMEL FOODS CORP,0.011358
LW,LAMB WESTON HOLDINGS INC,0.009608
CPB,THE CAMPBELL S COMPANY,0.008861
BF.B,BROWN FORMAN CORP CLASS B,0.007486
DVA,DAVITA INC,0.006739
PSKY,PARAMOUNT SKYDANCE CL B,0.00648
NWS,NEWS CORP   CLASS B,0.00621
