symbol,name,weight
DASH,DOORDASH INC   A,0.089403
ABNB,AIRBNB INC CLASS A,0.089398
KEYS,KEYSIGHT TECHNOLOGIES IN,0.089295
TRGP,TARGA RESOURCES CORP,0.089157
HCA,HCA HEALTHCARE INC,0.088854
LHX,L3HARRIS TECHNOLOGIES INC,0.088491
TGT,TARGET CORP,0.08812
D,DOMINION ENERGY INC,0.088058
ALL,ALLSTATE CORP,0.087763
OKE,ONEOK INC,0.087235
O,REALTY INCOME CORP,0.086568
AJG,ARTHUR J GALLAGHER + CO,0.085989
AFL,AFLAC INC,0.084448
COR,CENCORA INC,0.083859
FAST,FASTENAL CO,0.083305
CARR,CARRIER GLOBAL CORP,0.083054
DVN,DEVON ENERGY CORP,0.081616
AME,AMETEK INC,0.081558
NKE,NIKE INC  CL B,0.080949
AZO,AUTOZONE INC,0.080136
CTVA,CORTEVA INC,0.080094
DAL,DELTA AIR LINES INC,0.080032
ROK,ROCKWELL AUTOMATION INC,0.079567
EW,EDWARDS LIFESCIENCES CORP,0.078105
MCHP,MICROCHIP TECHNOLOGY INC,0.077526
PSA,PUBLIC STORAGE,0.077503
CVNA,CARVANA CO,0.07749
ETR,ENTERGY CORP,0.076931
EBAY,EBAY INC,0.076842
CAH,CARDINAL HEALTH INC,0.075538
ON,ON SEMICONDUCTOR,0.075121
ADSK,AUTODESK INC,0.074891
FITB,FIFTH THIRD BANCORP,0.073648
VST,VISTRA CORP,0.073349
MET,METLIFE INC,0.07286
XEL,XCEL ENERGY INC,0.072417
EA,ELECTRONIC ARTS INC,0.072169
EXC,EXELON CORP,0.072092
ODFL,OLD DOMINION FREIGHT LINE,0.071449
STT,STATE STREET CORP,0.070773
IDXX,IDEXX LABORATORIES INC,0.070436
WAB,WABTEC CORP,0.069829
MSCI,MSCI INC,0.069535
HUM,HUMANA INC,0.067513
BDX,BECTON DICKINSON AND CO,0.066564
KDP,KEURIG DR PEPPER INC,0.065749
RSG,REPUBLIC SERVICES INC,0.06507
OXY,OCCIDENTAL PETROLEUM CORP,0.064979
YUM,YUM  BRANDS INC,0.064506
AMP,AMERIPRISE FINANCIAL INC,0.064365
CCI,CROWN CASTLE INC,0.062923
AIG,AMERICAN INTERNATIONAL GROUP,0.062378
IBKR,INTERACTIVE BROKERS GRO CL A,0.061315
NDAQ,NASDAQ INC,0.061136
DHI,DR HORTON INC,0.060984
ADM,ARCHER DANIELS MIDLAND CO,0.060615
PEG,PUBLIC SERVICE ENTERPRISE GP,0.060559
FANG,DIAMONDBACK ENERGY INC,0.06053
GRMN,GARMIN LTD,0.060249
JBL,JABIL INC,0.060204
XYZ,BLOCK INC,0.060055
CBRE,CBRE GROUP INC   A,0.060039
CMG,CHIPOTLE MEXICAN GRILL INC,0.059822
PYPL,PAYPAL HOLDINGS INC,0.059599
VTR,VENTAS INC,0.05949
ED,CONSOLIDATED EDISON INC,0.059345
A,AGILENT TECHNOLOGIES INC,0.058798
AXON,AXON ENTERPRISE INC,0.058381
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.058145
EME,EMCOR GROUP INC,0.058132
STLD,STEEL DYNAMICS INC,0.057885
SYY,SYSCO CORP,0.057611
KR,KROGER CO,0.057524
IRM,IRON MOUNTAIN INC,0.05734
PCG,P G + E CORP,0.057118
WEC,WEC ENERGY GROUP INC,0.057096
COIN,COINBASE GLOBAL INC  CLASS A,0.056754
PRU,PRUDENTIAL FINANCIAL INC,0.056588
VMC,VULCAN MATERIALS CO,0.056162
HIG,HARTFORD INSURANCE GROUP INC,0.056103
WAT,WATERS CORP,0.055862
ROP,ROPER TECHNOLOGIES INC,0.055812
CCL,CARNIVAL CORP LTD,0.054605
UAL,UNITED AIRLINES HOLDINGS INC,0.053763
HAL,HALLIBURTON CO,0.053189
KVUE,KENVUE INC,0.052991
MTB,M + T BANK CORP,0.052978
HBAN,HUNTINGTON BANCSHARES INC,0.052838
NTAP,NETAPP INC,0.052782
MLM,MARTIN MARIETTA MATERIALS,0.052684
ZTS,ZOETIS INC,0.052227
EQT,EQT CORP,0.052131
KMB,KIMBERLY CLARK CORP,0.051166
ACGL,ARCH CAPITAL GROUP LTD,0.050231
PAYX,PAYCHEX INC,0.050031
NTRS,NORTHERN TRUST CORP,0.049355
IQV,IQVIA HOLDINGS INC,0.049244
EXR,EXTRA SPACE STORAGE INC,0.048548
WDAY,WORKDAY INC CLASS A,0.047993
CNC,CENTENE CORP,0.047758
Q,QNITY ELECTRONICS INC,0.047393
VICI,VICI PROPERTIES INC,0.046904
DTE,DTE ENERGY COMPANY,0.04668
GEHC,GE HEALTHCARE TECHNOLOGY,0.046566
FSLR,FIRST SOLAR INC,0.046356
AEE,AMEREN CORPORATION,0.04627
DXCM,DEXCOM INC,0.046201
CBOE,CBOE GLOBAL MARKETS INC,0.046087
DOV,DOVER CORP,0.045682
FICO,FAIR ISAAC CORP,0.045187
TDY,TELEDYNE TECHNOLOGIES INC,0.045106
FISV,FISERV INC,0.044745
TPR,TAPESTRY INC,0.044717
BIIB,BIOGEN INC,0.044635
RMD,RESMED INC,0.044308
ATO,ATMOS ENERGY CORP,0.04369
CASY,CASEY S GENERAL STORES INC,0.043686
CPRT,COPART INC,0.043213
EIX,EDISON INTERNATIONAL,0.043076
CNP,CENTERPOINT ENERGY INC,0.042908
CFG,CITIZENS FINANCIAL GROUP,0.042831
OTIS,OTIS WORLDWIDE CORP,0.042812
NRG,NRG ENERGY INC,0.042749
XYL,XYLEM INC,0.041936
AVB,AVALONBAY COMMUNITIES INC,0.041864
EXPE,EXPEDIA GROUP INC,0.041711
RJF,RAYMOND JAMES FINANCIAL INC,0.041248
ARES,ARES MANAGEMENT CORP   A,0.041128
PPL,PPL CORP,0.041071
HSY,HERSHEY CO/THE,0.040954
HUBB,HUBBELL INC,0.04049
IR,INGERSOLL RAND INC,0.040424
ES,EVERSOURCE ENERGY,0.040092
CINF,CINCINNATI FINANCIAL CORP,0.03995
LYV,LIVE NATION ENTERTAINMENT IN,0.039819
PPG,PPG INDUSTRIES INC,0.039772
VEEV,VEEVA SYSTEMS INC CLASS A,0.03975
CTSH,COGNIZANT TECH SOLUTIONS A,0.039722
VRSK,VERISK ANALYTICS INC,0.03944
RF,REGIONS FINANCIAL CORP,0.038809
CPAY,CORPAY INC,0.038536
DOW,DOW INC,0.038509
WTW,WILLIS TOWERS WATSON PLC,0.038446
SYF,SYNCHRONY FINANCIAL,0.038396
WSM,WILLIAMS SONOMA INC,0.037829
AWK,AMERICAN WATER WORKS CO INC,0.037712
FE,FIRSTENERGY CORP,0.037309
OMC,OMNICOM GROUP,0.036988
DG,DOLLAR GENERAL CORP,0.036929
VRSN,VERISIGN INC,0.036598
TROW,T ROWE PRICE GROUP INC,0.036507
HPQ,HP INC,0.036422
WST,WEST PHARMACEUTICAL SERVICES,0.036303
MTD,METTLER TOLEDO INTERNATIONAL,0.036244
EQR,EQUITY RESIDENTIAL,0.036231
TPL,TEXAS PACIFIC LAND CORP,0.036114
PHM,PULTEGROUP INC,0.035417
DRI,DARDEN RESTAURANTS INC,0.035342
CHD,CHURCH + DWIGHT CO INC,0.03534
CHRW,C.H. ROBINSON WORLDWIDE INC,0.03519
FFIV,F5 INC,0.035004
SMCI,SUPER MICRO COMPUTER INC,0.034763
EXPD,EXPEDITORS INTL WASH INC,0.034567
NI,NISOURCE INC,0.034369
LH,LABCORP HOLDINGS INC,0.034335
CMS,CMS ENERGY CORP,0.03418
DGX,QUEST DIAGNOSTICS INC,0.033958
EXE,EXPAND ENERGY CORP,0.033935
SBAC,SBA COMMUNICATIONS CORP,0.033643
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.033641
VLTO,VERALTO CORP,0.033382
SW,SMURFIT WESTROCK PLC,0.033327
EL,ESTEE LAUDER COMPANIES CL A,0.032721
STE,STERIS PLC,0.032529
PFG,PRINCIPAL FINANCIAL GROUP,0.032493
FIS,FIDELITY NATIONAL INFO SERV,0.032307
ULTA,ULTA BEAUTY INC,0.032166
KEY,KEYCORP,0.031996
AKAM,AKAMAI TECHNOLOGIES INC,0.031987
EFX,EQUIFAX INC,0.031644
LUV,SOUTHWEST AIRLINES CO,0.031538
KHC,KRAFT HEINZ CO/THE,0.031355
STZ,CONSTELLATION BRANDS INC A,0.031333
DLTR,DOLLAR TREE INC,0.031163
SNA,SNAP ON INC,0.031146
WRB,WR BERKLEY CORP,0.031115
LEN,LENNAR CORP W/D,0.030888
PKG,PACKAGING CORP OF AMERICA,0.030749
FDXF,FEDEX FREIGHT HOLDING CO,0.030377
DD,DUPONT DE NEMOURS INC,0.030068
FTV,FORTIVE CORP,0.029967
EVRG,EVERGY INC,0.029757
IFF,INTL FLAVORS + FRAGRANCES,0.029136
VTRS,VIATRIS INC,0.029047
LNT,ALLIANT ENERGY CORP,0.028869
ESS,ESSEX PROPERTY TRUST INC,0.028403
L,LOEWS CORP,0.028362
GIS,GENERAL MILLS INC,0.027929
CDW,CDW CORP/DE,0.027844
ALB,ALBEMARLE CORP,0.027669
AMCR,AMCOR PLC,0.027542
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027506
WY,WEYERHAEUSER CO,0.027347
NVR,NVR INC,0.027321
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027288
IP,INTERNATIONAL PAPER CO,0.027222
CF,CF INDUSTRIES HOLDINGS INC,0.026942
BG,BUNGE GLOBAL SA,0.026808
BRO,BROWN + BROWN INC,0.026784
INCY,INCYTE CORP,0.026294
LYB,LYONDELLBASELL INDU CL A,0.026181
INVH,INVITATION HOMES INC,0.026086
MRNA,MODERNA INC,0.026039
KIM,KIMCO REALTY CORP,0.025879
IEX,IDEX CORP,0.025822
LII,LENNOX INTERNATIONAL INC,0.025719
PTC,PTC INC,0.025676
TSN,TYSON FOODS INC CL A,0.025447
MAA,MID AMERICA APARTMENT COMM,0.025401
TSCO,TRACTOR SUPPLY COMPANY,0.025183
TXT,TEXTRON INC,0.024873
LDOS,LEIDOS HOLDINGS INC,0.024815
SATS,ECHOSTAR CORP A,0.024692
HST,HOST HOTELS + RESORTS INC,0.024566
LVS,LAS VEGAS SANDS CORP,0.024376
DECK,DECKERS OUTDOOR CORP,0.024334
GNRC,GENERAC HOLDINGS INC,0.024312
GPN,GLOBAL PAYMENTS INC,0.024097
NDSN,NORDSON CORP,0.023707
APTV,APTIV PLC,0.023025
BBY,BEST BUY CO INC,0.02286
RL,RALPH LAUREN CORP,0.022657
CSGP,COSTAR GROUP INC,0.022362
BALL,BALL CORP,0.022253
GEN,GEN DIGITAL INC,0.022226
J,JACOBS SOLUTIONS INC,0.021945
MAS,MASCO CORP,0.02189
DOC,HEALTHPEAK PROPERTIES INC,0.021461
ROL,ROLLINS INC,0.021455
TKO,TKO GROUP HOLDINGS INC,0.021201
GPC,GENUINE PARTS CO,0.021174
FOXA,FOX CORP   CLASS A,0.021098
APA,APA CORP,0.021073
EG,EVEREST GROUP LTD,0.021028
TYL,TYLER TECHNOLOGIES INC,0.020624
COO,COOPER COS INC/THE,0.020433
REG,REGENCY CENTERS CORP,0.020191
AIZ,ASSURANT INC,0.020071
TRMB,TRIMBLE INC,0.020027
LULU,LULULEMON ATHLETICA INC,0.019535
GL,GLOBE LIFE INC,0.019524
SWK,STANLEY BLACK + DECKER INC,0.019269
PNW,PINNACLE WEST CAPITAL,0.019258
IVZ,INVESCO LTD,0.019193
MKC,MCCORMICK + CO NON VTG SHRS,0.019018
PNR,PENTAIR PLC,0.018776
AVY,AVERY DENNISON CORP,0.018663
UDR,UDR INC,0.01847
SOLV,SOLVENTUM CORP,0.018404
CPT,CAMDEN PROPERTY TRUST,0.018375
CLX,CLOROX COMPANY,0.018139
ALGN,ALIGN TECHNOLOGY INC,0.018103
SWKS,SKYWORKS SOLUTIONS INC,0.018058
HII,HUNTINGTON INGALLS INDUSTRIE,0.017971
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.017858
CHTR,CHARTER COMMUNICATIONS INC A,0.017802
RVTY,REVVITY INC,0.01777
IT,GARTNER INC,0.017603
HAS,HASBRO INC,0.017464
ALLE,ALLEGION PLC,0.017321
SJM,JM SMUCKER CO/THE,0.017261
GDDY,GODADDY INC   CLASS A,0.017212
PODD,INSULET CORP,0.016759
AES,AES CORP,0.016668
NWSA,NEWS CORP   CLASS A,0.015979
BAX,BAXTER INTERNATIONAL INC,0.015652
BEN,FRANKLIN RESOURCES INC,0.015433
DPZ,DOMINO S PIZZA INC,0.015398
FRT,FEDERAL REALTY INVS TRUST,0.0151
BXP,BXP INC,0.014953
CRL,CHARLES RIVER LABORATORIES,0.014585
FDS,FACTSET RESEARCH SYSTEMS INC,0.014566
JKHY,JACK HENRY + ASSOCIATES INC,0.014431
MGM,MGM RESORTS INTERNATIONAL,0.014054
WYNN,WYNN RESORTS LTD,0.013909
TTD,TRADE DESK INC/THE  CLASS A,0.013499
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.013444
FOX,FOX CORP   CLASS B,0.01324
TECH,BIO TECHNE CORP,0.012947
BLDR,BUILDERS FIRSTSOURCE INC,0.012865
HSIC,HENRY SCHEIN INC,0.012324
UHS,UNIVERSAL HEALTH SERVICES B,0.012318
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012314
HRL,HORMEL FOODS CORP,0.010949
MOS,MOSAIC CO/THE,0.010732
TAP,MOLSON COORS BEVERAGE CO   B,0.010424
AOS,SMITH (A.O.) CORP,0.010177
CAG,CONAGRA BRANDS INC,0.00998
DVA,DAVITA INC,0.009864
POOL,POOL CORP,0.009336
ERIE,ERIE INDEMNITY COMPANY CL A,0.008906
BF.B,BROWN FORMAN CORP CLASS B,0.007173
CPB,THE CAMPBELL S COMPANY,0.00671
NWS,NEWS CORP   CLASS B,0.005937
PSKY,PARAMOUNT SKYDANCE CL B,0.005118
2602335D,CONTRA HOLOGIC INCORPO,3e-06
