symbol,name,weight
DIS,WALT DISNEY CO/THE,0.341056
QCOM,QUALCOMM INC,0.326521
INTC,INTEL CORP,0.323407
PEP,PEPSICO INC,0.316972
AMGN,AMGEN INC,0.311399
INTU,INTUIT INC,0.30717
GEV,GE VERNOVA INC,0.304041
UBER,UBER TECHNOLOGIES INC,0.303009
KLAC,KLA CORP,0.302285
BA,BOEING CO/THE,0.302236
BKNG,BOOKING HOLDINGS INC,0.297028
-,US DOLLAR,0.295226
APP,APPLOVIN CORP CLASS A,0.290118
TJX,TJX COMPANIES INC,0.290063
SCHW,SCHWAB (CHARLES) CORP,0.288063
APH,AMPHENOL CORP CL A,0.287689
T,AT+T INC,0.287521
ACN,ACCENTURE PLC CL A,0.287473
VZ,VERIZON COMMUNICATIONS INC,0.286502
TXN,TEXAS INSTRUMENTS INC,0.285502
SPGI,S+P GLOBAL INC,0.281925
NEE,NEXTERA ENERGY INC,0.276152
COF,CAPITAL ONE FINANCIAL CORP,0.272406
NOW,SERVICENOW INC,0.264867
BLK,BLACKROCK INC,0.262142
GILD,GILEAD SCIENCES INC,0.261234
DHR,DANAHER CORP,0.250565
BSX,BOSTON SCIENTIFIC CORP,0.24749
ADI,ANALOG DEVICES INC,0.243794
PFE,PFIZER INC,0.243349
ADBE,ADOBE INC,0.239459
LOW,LOWE S COS INC,0.234486
ANET,ARISTA NETWORKS INC,0.227002
UNP,UNION PACIFIC CORP,0.225381
PANW,PALO ALTO NETWORKS INC,0.224395
MDT,MEDTRONIC PLC,0.216419
WELL,WELLTOWER INC,0.215583
HON,HONEYWELL INTERNATIONAL INC,0.214473
SYK,STRYKER CORP,0.214234
ETN,EATON CORP PLC,0.212047
VRTX,VERTEX PHARMACEUTICALS INC,0.207836
PGR,PROGRESSIVE CORP,0.207528
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.203343
DE,DEERE + CO,0.20214
NEM,NEWMONT CORP,0.199428
PLD,PROLOGIS INC,0.199376
COP,CONOCOPHILLIPS,0.196408
BMY,BRISTOL MYERS SQUIBB CO,0.195427
PH,PARKER HANNIFIN CORP,0.193955
BX,BLACKSTONE INC,0.191671
CB,CHUBB LTD,0.189881
CEG,CONSTELLATION ENERGY,0.17907
ADP,AUTOMATIC DATA PROCESSING,0.178783
MCK,MCKESSON CORP,0.172067
CMCSA,COMCAST CORP CLASS A,0.171566
LMT,LOCKHEED MARTIN CORP,0.17119
CVS,CVS HEALTH CORP,0.171137
SBUX,STARBUCKS CORP,0.166809
SNPS,SYNOPSYS INC,0.163325
CME,CME GROUP INC,0.162772
SO,SOUTHERN CO/THE,0.160649
TMUS,T MOBILE US INC,0.160548
ICE,INTERCONTINENTAL EXCHANGE IN,0.156208
HOOD,ROBINHOOD MARKETS INC   A,0.155627
MO,ALTRIA GROUP INC,0.155619
DUK,DUKE ENERGY CORP,0.152945
KKR,KKR + CO INC,0.151942
MMC,MARSH + MCLENNAN COS,0.151608
GD,GENERAL DYNAMICS CORP,0.148269
CDNS,CADENCE DESIGN SYS INC,0.147854
MMM,3M CO,0.146426
DASH,DOORDASH INC   A,0.145804
USB,US BANCORP,0.144526
PNC,PNC FINANCIAL SERVICES GROUP,0.1435
HWM,HOWMET AEROSPACE INC,0.143472
BK,BANK OF NEW YORK MELLON CORP,0.142117
TT,TRANE TECHNOLOGIES PLC,0.141224
CRH,CRH PLC,0.139355
REGN,REGENERON PHARMACEUTICALS,0.138514
MCO,MOODY S CORP,0.137949
ELV,ELEVANCE HEALTH INC,0.137886
WM,WASTE MANAGEMENT INC,0.135467
EMR,EMERSON ELECTRIC CO,0.135408
FCX,FREEPORT MCMORAN INC,0.134852
AMT,AMERICAN TOWER CORP,0.134295
TDG,TRANSDIGM GROUP INC,0.131896
UPS,UNITED PARCEL SERVICE CL B,0.131598
NOC,NORTHROP GRUMMAN CORP,0.13097
ORLY,O REILLY AUTOMOTIVE INC,0.12975
RCL,ROYAL CARIBBEAN CRUISES LTD,0.129317
GM,GENERAL MOTORS CO,0.129284
SHW,SHERWIN WILLIAMS CO/THE,0.129263
EQIX,EQUINIX INC,0.12862
AON,AON PLC CLASS A,0.127249
HCA,HCA HEALTHCARE INC,0.127199
NKE,NIKE INC  CL B,0.126919
CI,THE CIGNA GROUP,0.12611
CMI,CUMMINS INC,0.125539
WMB,WILLIAMS COS INC,0.124815
MAR,MARRIOTT INTERNATIONAL  CL A,0.120315
WBD,WARNER BROS DISCOVERY INC,0.119748
JCI,JOHNSON CONTROLS INTERNATION,0.116233
ECL,ECOLAB INC,0.116101
GLW,CORNING INC,0.116071
WDC,WESTERN DIGITAL CORP,0.115624
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115428
TEL,TE CONNECTIVITY PLC,0.114282
STX,SEAGATE TECHNOLOGY HOLDINGS,0.113633
APO,APOLLO GLOBAL MANAGEMENT INC,0.113353
FDX,FEDEX CORP,0.112856
MDLZ,MONDELEZ INTERNATIONAL INC A,0.112458
AJG,ARTHUR J GALLAGHER + CO,0.112392
COR,CENCORA INC,0.111667
CSX,CSX CORP,0.110578
ITW,ILLINOIS TOOL WORKS,0.11032
PWR,QUANTA SERVICES INC,0.110083
TFC,TRUIST FINANCIAL CORP,0.109477
CTAS,CINTAS CORP,0.107903
NSC,NORFOLK SOUTHERN CORP,0.107864
CVNA,CARVANA CO,0.10786
SLB,SLB LTD,0.106955
TRV,TRAVELERS COS INC/THE,0.106878
MSI,MOTOROLA SOLUTIONS INC,0.106437
ADSK,AUTODESK INC,0.105876
CL,COLGATE PALMOLIVE CO,0.105137
ROST,ROSS STORES INC,0.102896
AEP,AMERICAN ELECTRIC POWER,0.102765
PCAR,PACCAR INC,0.102289
NXPI,NXP SEMICONDUCTORS NV,0.102099
SPG,SIMON PROPERTY GROUP INC,0.10163
APD,AIR PRODUCTS + CHEMICALS INC,0.098631
ABNB,AIRBNB INC CLASS A,0.09861
BDX,BECTON DICKINSON AND CO,0.098165
LHX,L3HARRIS TECHNOLOGIES INC,0.097866
IDXX,IDEXX LABORATORIES INC,0.096748
SRE,SEMPRA,0.095218
COIN,COINBASE GLOBAL INC  CLASS A,0.094939
VLO,VALERO ENERGY CORP,0.094884
URI,UNITED RENTALS INC,0.094832
PSX,PHILLIPS 66,0.094278
EOG,EOG RESOURCES INC,0.094148
ZTS,ZOETIS INC,0.093703
AZO,AUTOZONE INC,0.093402
PYPL,PAYPAL HOLDINGS INC,0.092626
MNST,MONSTER BEVERAGE CORP,0.091826
ALL,ALLSTATE CORP,0.091772
F,FORD MOTOR CO,0.090864
KMI,KINDER MORGAN INC,0.089335
O,REALTY INCOME CORP,0.089262
AFL,AFLAC INC,0.087942
MPC,MARATHON PETROLEUM CORP,0.087739
CMG,CHIPOTLE MEXICAN GRILL INC,0.086961
FTNT,FORTINET INC,0.08558
DLR,DIGITAL REALTY TRUST INC,0.084606
VST,VISTRA CORP,0.08333
CAH,CARDINAL HEALTH INC,0.083292
EW,EDWARDS LIFESCIENCES CORP,0.083289
SNDK,SANDISK CORP,0.083285
D,DOMINION ENERGY INC,0.082724
AXON,AXON ENTERPRISE INC,0.082498
CBRE,CBRE GROUP INC   A,0.082477
AME,AMETEK INC,0.082253
BKR,BAKER HUGHES CO,0.081461
TGT,TARGET CORP,0.079673
ROP,ROPER TECHNOLOGIES INC,0.079501
FAST,FASTENAL CO,0.078859
DAL,DELTA AIR LINES INC,0.078609
CTVA,CORTEVA INC,0.078362
AMP,AMERIPRISE FINANCIAL INC,0.078286
DDOG,DATADOG INC   CLASS A,0.077886
EA,ELECTRONIC ARTS INC,0.077878
ROK,ROCKWELL AUTOMATION INC,0.077844
MPWR,MONOLITHIC POWER SYSTEMS INC,0.077561
WDAY,WORKDAY INC CLASS A,0.077164
NDAQ,NASDAQ INC,0.076627
OKE,ONEOK INC,0.075437
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.075281
GWW,WW GRAINGER INC,0.074375
MSCI,MSCI INC,0.073573
EXC,EXELON CORP,0.073453
MET,METLIFE INC,0.073296
XEL,XCEL ENERGY INC,0.07325
RSG,REPUBLIC SERVICES INC,0.071179
A,AGILENT TECHNOLOGIES INC,0.071008
PSA,PUBLIC STORAGE,0.070967
YUM,YUM  BRANDS INC,0.070646
CARR,CARRIER GLOBAL CORP,0.070417
AIG,AMERICAN INTERNATIONAL GROUP,0.070361
IQV,IQVIA HOLDINGS INC,0.070215
PRU,PRUDENTIAL FINANCIAL INC,0.069196
ETR,ENTERGY CORP,0.068954
EBAY,EBAY INC,0.068945
CTSH,COGNIZANT TECH SOLUTIONS A,0.068686
MCHP,MICROCHIP TECHNOLOGY INC,0.06771
XYZ,BLOCK INC,0.066439
GEHC,GE HEALTHCARE TECHNOLOGY,0.066213
PEG,PUBLIC SERVICE ENTERPRISE GP,0.065368
VMC,VULCAN MATERIALS CO,0.065149
DHI,DR HORTON INC,0.064551
HIG,HARTFORD INSURANCE GROUP INC,0.064074
NUE,NUCOR CORP,0.063957
UAL,UNITED AIRLINES HOLDINGS INC,0.063832
MLM,MARTIN MARIETTA MATERIALS,0.063733
TRGP,TARGA RESOURCES CORP,0.063528
FICO,FAIR ISAAC CORP,0.063409
STT,STATE STREET CORP,0.062595
CCI,CROWN CASTLE INC,0.062549
FISV,FISERV INC,0.062528
WAB,WABTEC CORP,0.062493
KDP,KEURIG DR PEPPER INC,0.062475
KEYS,KEYSIGHT TECHNOLOGIES IN,0.061771
FIX,COMFORT SYSTEMS USA INC,0.061651
RMD,RESMED INC,0.061456
DELL,DELL TECHNOLOGIES  C,0.06123
PAYX,PAYCHEX INC,0.061178
KR,KROGER CO,0.060991
ED,CONSOLIDATED EDISON INC,0.060616
VTR,VENTAS INC,0.060156
ARES,ARES MANAGEMENT CORP   A,0.059361
CCL,CARNIVAL CORP,0.058955
TER,TERADYNE INC,0.05895
EXPE,EXPEDIA GROUP INC,0.058833
FIS,FIDELITY NATIONAL INFO SERV,0.058467
GRMN,GARMIN LTD,0.058323
OTIS,OTIS WORLDWIDE CORP,0.058302
SYY,SYSCO CORP,0.058249
ACGL,ARCH CAPITAL GROUP LTD,0.05814
WEC,WEC ENERGY GROUP INC,0.057813
PCG,P G + E CORP,0.057642
EQT,EQT CORP,0.057492
CPRT,COPART INC,0.057338
XYL,XYLEM INC,0.057236
HUM,HUMANA INC,0.05593
FITB,FIFTH THIRD BANCORP,0.055023
KMB,KIMBERLY CLARK CORP,0.054755
MTB,M + T BANK CORP,0.054492
KVUE,KENVUE INC,0.054197
IBKR,INTERACTIVE BROKERS GRO CL A,0.053699
WTW,WILLIS TOWERS WATSON PLC,0.053686
DG,DOLLAR GENERAL CORP,0.053626
SYF,SYNCHRONY FINANCIAL,0.053279
VRSK,VERISK ANALYTICS INC,0.051891
ODFL,OLD DOMINION FREIGHT LINE,0.051802
MTD,METTLER TOLEDO INTERNATIONAL,0.050842
OXY,OCCIDENTAL PETROLEUM CORP,0.050096
HPE,HEWLETT PACKARD ENTERPRISE,0.050074
ULTA,ULTA BEAUTY INC,0.049761
IR,INGERSOLL RAND INC,0.049727
VICI,VICI PROPERTIES INC,0.049549
RJF,RAYMOND JAMES FINANCIAL INC,0.049266
EME,EMCOR GROUP INC,0.049252
HBAN,HUNTINGTON BANCSHARES INC,0.048305
NRG,NRG ENERGY INC,0.048284
EXR,EXTRA SPACE STORAGE INC,0.048078
ADM,ARCHER DANIELS MIDLAND CO,0.047412
BIIB,BIOGEN INC,0.046447
DXCM,DEXCOM INC,0.046319
DOV,DOVER CORP,0.046083
NTRS,NORTHERN TRUST CORP,0.045635
AEE,AMEREN CORPORATION,0.045561
CBOE,CBOE GLOBAL MARKETS INC,0.045414
HSY,HERSHEY CO/THE,0.045349
TPR,TAPESTRY INC,0.045348
DTE,DTE ENERGY COMPANY,0.045286
ATO,ATMOS ENERGY CORP,0.044969
TSCO,TRACTOR SUPPLY COMPANY,0.044701
CFG,CITIZENS FINANCIAL GROUP,0.044305
CSGP,COSTAR GROUP INC,0.044282
FANG,DIAMONDBACK ENERGY INC,0.044259
EFX,EQUIFAX INC,0.044211
FSLR,FIRST SOLAR INC,0.044019
EL,ESTEE LAUDER COMPANIES CL A,0.043614
BR,BROADRIDGE FINANCIAL SOLUTIO,0.043446
PPL,PPL CORP,0.043337
IRM,IRON MOUNTAIN INC,0.04333
HAL,HALLIBURTON CO,0.043261
STE,STERIS PLC,0.043043
CINF,CINCINNATI FINANCIAL CORP,0.04304
AVB,AVALONBAY COMMUNITIES INC,0.042949
EXE,EXPAND ENERGY CORP,0.042923
LDOS,LEIDOS HOLDINGS INC,0.042629
HUBB,HUBBELL INC,0.042369
VLTO,VERALTO CORP,0.042299
DLTR,DOLLAR TREE INC,0.042225
RF,REGIONS FINANCIAL CORP,0.042224
ON,ON SEMICONDUCTOR,0.042136
AWK,AMERICAN WATER WORKS CO INC,0.042018
TDY,TELEDYNE TECHNOLOGIES INC,0.041976
CNP,CENTERPOINT ENERGY INC,0.041949
OMC,OMNICOM GROUP,0.041764
ES,EVERSOURCE ENERGY,0.041431
JBL,JABIL INC,0.040563
WAT,WATERS CORP,0.040445
WSM,WILLIAMS SONOMA INC,0.039716
PPG,PPG INDUSTRIES INC,0.039631
FE,FIRSTENERGY CORP,0.039417
TROW,T ROWE PRICE GROUP INC,0.039349
DRI,DARDEN RESTAURANTS INC,0.039315
BRO,BROWN + BROWN INC,0.039031
STLD,STEEL DYNAMICS INC,0.038981
GIS,GENERAL MILLS INC,0.038815
PHM,PULTEGROUP INC,0.038682
LULU,LULULEMON ATHLETICA INC,0.038656
LYV,LIVE NATION ENTERTAINMENT IN,0.038531
EIX,EDISON INTERNATIONAL,0.038114
CPAY,CORPAY INC,0.037952
LEN,LENNAR CORP W/D,0.037939
LUV,SOUTHWEST AIRLINES CO,0.03731
DVN,DEVON ENERGY CORP,0.036585
EQR,EQUITY RESIDENTIAL,0.03637
CNC,CENTENE CORP,0.036038
LH,LABCORP HOLDINGS INC,0.035653
EXPD,EXPEDITORS INTL WASH INC,0.035578
PODD,INSULET CORP,0.035477
CMS,CMS ENERGY CORP,0.035441
PTC,PTC INC,0.035344
NTAP,NETAPP INC,0.035276
IP,INTERNATIONAL PAPER CO,0.03514
SW,SMURFIT WESTROCK PLC,0.034974
WRB,WR BERKLEY CORP,0.034883
NVR,NVR INC,0.034421
VRSN,VERISIGN INC,0.034414
CHD,CHURCH + DWIGHT CO INC,0.034079
WST,WEST PHARMACEUTICAL SERVICES,0.033893
DGX,QUEST DIAGNOSTICS INC,0.033529
KEY,KEYCORP,0.033521
STZ,CONSTELLATION BRANDS INC A,0.033509
HPQ,HP INC,0.03348
CHRW,C.H. ROBINSON WORLDWIDE INC,0.033436
NI,NISOURCE INC,0.033383
KHC,KRAFT HEINZ CO/THE,0.033132
AMCR,AMCOR PLC,0.032792
SBAC,SBA COMMUNICATIONS CORP,0.032704
TYL,TYLER TECHNOLOGIES INC,0.032629
CTRA,COTERRA ENERGY INC,0.032476
ALB,ALBEMARLE CORP,0.032457
Q,QNITY ELECTRONICS INC,0.032126
TRMB,TRIMBLE INC,0.032111
LVS,LAS VEGAS SANDS CORP,0.031621
PKG,PACKAGING CORP OF AMERICA,0.031459
ZBH,ZIMMER BIOMET HOLDINGS INC,0.031072
GPN,GLOBAL PAYMENTS INC,0.031043
INCY,INCYTE CORP,0.030957
SNA,SNAP ON INC,0.030934
DD,DUPONT DE NEMOURS INC,0.030756
PFG,PRINCIPAL FINANCIAL GROUP,0.030742
CHTR,CHARTER COMMUNICATIONS INC A,0.030723
L,LOEWS CORP,0.030276
APTV,APTIV PLC,0.030034
IT,GARTNER INC,0.02996
DOW,DOW INC,0.029929
ROL,ROLLINS INC,0.029356
IFF,INTL FLAVORS + FRAGRANCES,0.029346
FTV,FORTIVE CORP,0.029093
GPC,GENUINE PARTS CO,0.029046
TTD,TRADE DESK INC/THE  CLASS A,0.028794
CDW,CDW CORP/DE,0.028688
COO,COOPER COS INC/THE,0.02841
EVRG,EVERGY INC,0.02832
LNT,ALLIANT ENERGY CORP,0.028317
WY,WEYERHAEUSER CO,0.028239
HOLX,HOLOGIC INC,0.028033
MKC,MCCORMICK + CO NON VTG SHRS,0.028005
PNR,PENTAIR PLC,0.027701
ESS,ESSEX PROPERTY TRUST INC,0.02756
TPL,TEXAS PACIFIC LAND CORP,0.0275
J,JACOBS SOLUTIONS INC,0.027487
LII,LENNOX INTERNATIONAL INC,0.027109
TSN,TYSON FOODS INC CL A,0.026914
GDDY,GODADDY INC   CLASS A,0.026863
MAA,MID AMERICA APARTMENT COMM,0.026805
FOXA,FOX CORP   CLASS A,0.026568
TXT,TEXTRON INC,0.026515
FFIV,F5 INC,0.026326
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.02594
SMCI,SUPER MICRO COMPUTER INC,0.025423
DECK,DECKERS OUTDOOR CORP,0.025409
INVH,INVITATION HOMES INC,0.025144
GEN,GEN DIGITAL INC,0.024701
VTRS,VIATRIS INC,0.024363
BALL,BALL CORP,0.024271
HII,HUNTINGTON INGALLS INDUSTRIE,0.023889
AVY,AVERY DENNISON CORP,0.023609
RL,RALPH LAUREN CORP,0.023566
EG,EVEREST GROUP LTD,0.02332
KIM,KIMCO REALTY CORP,0.023257
ALLE,ALLEGION PLC,0.023139
IEX,IDEX CORP,0.022859
NDSN,NORDSON CORP,0.022775
JKHY,JACK HENRY + ASSOCIATES INC,0.022771
TKO,TKO GROUP HOLDINGS INC,0.022761
BBY,BEST BUY CO INC,0.022755
MAS,MASCO CORP,0.022717
DPZ,DOMINO S PIZZA INC,0.021354
AKAM,AKAMAI TECHNOLOGIES INC,0.021313
CLX,CLOROX COMPANY,0.021238
BG,BUNGE GLOBAL SA,0.021204
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.021171
SOLV,SOLVENTUM CORP,0.021106
MRNA,MODERNA INC,0.020763
SWK,STANLEY BLACK + DECKER INC,0.020703
IVZ,INVESCO LTD,0.020685
CF,CF INDUSTRIES HOLDINGS INC,0.02045
EPAM,EPAM SYSTEMS INC,0.020359
DOC,HEALTHPEAK PROPERTIES INC,0.020201
AIZ,ASSURANT INC,0.020198
RVTY,REVVITY INC,0.020045
BLDR,BUILDERS FIRSTSOURCE INC,0.019822
UHS,UNIVERSAL HEALTH SERVICES B,0.019724
CPT,CAMDEN PROPERTY TRUST,0.019719
LYB,LYONDELLBASELL INDU CL A,0.019566
REG,REGENCY CENTERS CORP,0.019535
HAS,HASBRO INC,0.019506
HST,HOST HOTELS + RESORTS INC,0.019173
GL,GLOBE LIFE INC,0.019077
UDR,UDR INC,0.018887
ALGN,ALIGN TECHNOLOGY INC,0.018816
DAY,DAYFORCE INC,0.01871
FDS,FACTSET RESEARCH SYSTEMS INC,0.018566
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.018423
CRL,CHARLES RIVER LABORATORIES,0.01818
PNW,PINNACLE WEST CAPITAL,0.017816
BAX,BAXTER INTERNATIONAL INC,0.017797
AES,AES CORP,0.017559
SJM,JM SMUCKER CO/THE,0.017365
TECH,BIO TECHNE CORP,0.017149
NWSA,NEWS CORP   CLASS A,0.016733
FOX,FOX CORP   CLASS B,0.016638
WYNN,WYNN RESORTS LTD,0.016553
BXP,BXP INC,0.016428
MOH,MOLINA HEALTHCARE INC,0.01534
SWKS,SKYWORKS SOLUTIONS INC,0.01485
APA,APA CORP,0.014036
GNRC,GENERAC HOLDINGS INC,0.013906
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013705
MOS,MOSAIC CO/THE,0.013617
FRT,FEDERAL REALTY INVS TRUST,0.013479
BEN,FRANKLIN RESOURCES INC,0.01326
HSIC,HENRY SCHEIN INC,0.013229
MTCH,MATCH GROUP INC,0.013202
POOL,POOL CORP,0.013112
CAG,CONAGRA BRANDS INC,0.013088
PAYC,PAYCOM SOFTWARE INC,0.012968
TAP,MOLSON COORS BEVERAGE CO   B,0.012966
AOS,SMITH (A.O.) CORP,0.012784
MGM,MGM RESORTS INTERNATIONAL,0.012042
ERIE,ERIE INDEMNITY COMPANY CL A,0.012027
HRL,HORMEL FOODS CORP,0.011096
LW,LAMB WESTON HOLDINGS INC,0.009373
CPB,THE CAMPBELL S COMPANY,0.008664
BF.B,BROWN FORMAN CORP CLASS B,0.007387
DVA,DAVITA INC,0.006645
PSKY,PARAMOUNT SKYDANCE CL B,0.006533
NWS,NEWS CORP   CLASS B,0.006188
