symbol,name,weight
ABT,ABBOTT LABORATORIES,0.253541
WELL,WELLTOWER INC,0.252664
ETN,EATON CORP PLC,0.242991
UBER,UBER TECHNOLOGIES INC,0.233376
GLW,CORNING INC,0.232329
DE,DEERE + CO,0.229677
BLK,BLACKROCK INC,0.22702
ISRG,INTUITIVE SURGICAL INC,0.224745
T,AT+T INC,0.222456
APP,APPLOVIN CORP CLASS A,0.215911
PFE,PFIZER INC,0.213063
BKNG,BOOKING HOLDINGS INC,0.209719
PGR,PROGRESSIVE CORP,0.206812
CRM,SALESFORCE INC,0.20498
PLD,PROLOGIS INC,0.203124
COP,CONOCOPHILLIPS,0.202925
SPGI,S+P GLOBAL INC,0.202432
CVS,CVS HEALTH CORP,0.202275
DELL,DELL TECHNOLOGIES  C,0.200839
VRTX,VERTEX PHARMACEUTICALS INC,0.19431
CB,CHUBB LTD,0.193448
COF,CAPITAL ONE FINANCIAL CORP,0.192015
VRT,VERTIV HOLDINGS CO A,0.19174
DHR,DANAHER CORP,0.19036
SBUX,STARBUCKS CORP,0.187008
PH,PARKER HANNIFIN CORP,0.184534
MO,ALTRIA GROUP INC,0.184342
LOW,LOWE S COS INC,0.183956
BMY,BRISTOL MYERS SQUIBB CO,0.182442
SYK,STRYKER CORP,0.174032
NOW,SERVICENOW INC,0.173089
HWM,HOWMET AEROSPACE INC,0.168906
SO,SOUTHERN CO/THE,0.16543
CDNS,CADENCE DESIGN SYS INC,0.164151
MDT,MEDTRONIC PLC,0.16311
LMT,LOCKHEED MARTIN CORP,0.161898
BNY,BANK OF NEW YORK MELLON CORP,0.161152
TT,TRANE TECHNOLOGIES PLC,0.160883
EQIX,EQUINIX INC,0.157228
FTNT,FORTINET INC,0.157227
NEM,NEWMONT CORP,0.156077
PNC,PNC FINANCIAL SERVICES GROUP,0.155371
PWR,QUANTA SERVICES INC,0.154609
DUK,DUKE ENERGY CORP,0.150581
ADP,AUTOMATIC DATA PROCESSING,0.148726
USB,US BANCORP,0.148168
MCK,MCKESSON CORP,0.146971
GD,GENERAL DYNAMICS CORP,0.146611
CMI,CUMMINS INC,0.143283
WMB,WILLIAMS COS INC,0.142041
CSX,CSX CORP,0.141401
ELV,ELEVANCE HEALTH INC,0.140777
HOOD,ROBINHOOD MARKETS INC   A,0.140507
BX,BLACKSTONE INC,0.139929
ADBE,ADOBE INC,0.138767
DDOG,DATADOG INC   CLASS A,0.137232
FCX,FREEPORT MCMORAN INC,0.134176
CME,CME GROUP INC,0.133938
MRSH,MARSH + MCLENNAN COS,0.13298
JCI,JOHNSON CONTROLS INTERNATION,0.132215
WM,WASTE MANAGEMENT INC,0.131978
ACN,ACCENTURE PLC CL A,0.131648
SNPS,SYNOPSYS INC,0.130965
TMUS,T MOBILE US INC,0.130227
VLO,VALERO ENERGY CORP,0.128772
CMCSA,COMCAST CORP CLASS A,0.128253
MPC,MARATHON PETROLEUM CORP,0.127526
UPS,UNITED PARCEL SERVICE CL B,0.127489
MAR,MARRIOTT INTERNATIONAL  CL A,0.125706
MMM,3M CO,0.124929
CEG,CONSTELLATION ENERGY,0.123596
EMR,EMERSON ELECTRIC CO,0.119021
CI,THE CIGNA GROUP,0.11902
AMT,AMERICAN TOWER CORP,0.118537
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118528
ICE,INTERCONTINENTAL EXCHANGE IN,0.117821
SHW,SHERWIN WILLIAMS CO/THE,0.117437
PSX,PHILLIPS 66,0.117349
AON,AON PLC CLASS A,0.117104
INTU,INTUIT INC,0.116574
MDLZ,MONDELEZ INTERNATIONAL INC A,0.115445
NXPI,NXP SEMICONDUCTORS NV,0.113132
MCO,MOODY S CORP,0.112827
CL,COLGATE PALMOLIVE CO,0.112298
AEP,AMERICAN ELECTRIC POWER,0.112298
DASH,DOORDASH INC   A,0.112239
NSC,NORFOLK SOUTHERN CORP,0.112187
TDG,TRANSDIGM GROUP INC,0.111714
RCL,ROYAL CARIBBEAN CRUISES LTD,0.110814
TRV,TRAVELERS COS INC/THE,0.110652
SPG,SIMON PROPERTY GROUP INC,0.109864
EOG,EOG RESOURCES INC,0.10968
ROST,ROSS STORES INC,0.109588
NOC,NORTHROP GRUMMAN CORP,0.109558
HON,HONEYWELL INTERNATIONAL INC,0.109146
HONA,HONEYWELL AEROSPACE INC,0.108999
SLB,SLB LTD,0.108904
ORLY,O REILLY AUTOMOTIVE INC,0.10877
CRH,CRH PLC,0.107526
ITW,ILLINOIS TOOL WORKS,0.10718
MSI,MOTOROLA SOLUTIONS INC,0.10676
ECL,ECOLAB INC,0.106643
GM,GENERAL MOTORS CO,0.106574
MNST,MONSTER BEVERAGE CORP,0.106235
FDX,FEDEX CORP,0.105212
URI,UNITED RENTALS INC,0.105141
MPWR,MONOLITHIC POWER SYSTEMS INC,0.104052
BSX,BOSTON SCIENTIFIC CORP,0.103113
REGN,REGENERON PHARMACEUTICALS,0.102922
KKR,KKR + CO INC,0.102633
WBD,WARNER BROS DISCOVERY INC,0.10177
APD,AIR PRODUCTS + CHEMICALS INC,0.101621
CIEN,CIENA CORP,0.100576
AJG,ARTHUR J GALLAGHER + CO,0.100527
HPE,HEWLETT PACKARD ENTERPRISE,0.100445
PCAR,PACCAR INC,0.100045
COHR,COHERENT CORP,0.098709
ALL,ALLSTATE CORP,0.098691
TFC,TRUIST FINANCIAL CORP,0.098688
HCA,HCA HEALTHCARE INC,0.097938
KMI,KINDER MORGAN INC,0.097816
FIX,COMFORT SYSTEMS USA INC,0.09649
DLR,DIGITAL REALTY TRUST INC,0.096111
SRE,SEMPRA,0.095376
ABNB,AIRBNB INC CLASS A,0.09466
LITE,LUMENTUM HOLDINGS INC,0.094259
D,DOMINION ENERGY INC,0.094186
CTAS,CINTAS CORP,0.092946
TGT,TARGET CORP,0.092465
GWW,WW GRAINGER INC,0.091398
O,REALTY INCOME CORP,0.090829
COR,CENCORA INC,0.090747
TRGP,TARGA RESOURCES CORP,0.090356
DAL,DELTA AIR LINES INC,0.089582
TEL,TE CONNECTIVITY PLC,0.089528
TER,TERADYNE INC,0.087529
BKR,BAKER HUGHES CO,0.087516
OKE,ONEOK INC,0.086948
CTVA,CORTEVA INC,0.086488
AFL,AFLAC INC,0.086165
APO,APOLLO GLOBAL MANAGEMENT INC,0.085226
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084996
CAH,CARDINAL HEALTH INC,0.08443
LHX,L3HARRIS TECHNOLOGIES INC,0.083271
AME,AMETEK INC,0.08235
F,FORD MOTOR CO,0.082138
FAST,FASTENAL CO,0.08205
CARR,CARRIER GLOBAL CORP,0.081634
EW,EDWARDS LIFESCIENCES CORP,0.081091
ETR,ENTERGY CORP,0.080438
EBAY,EBAY INC,0.080326
ROK,ROCKWELL AUTOMATION INC,0.080194
FLEX,FLEX LTD,0.079337
NKE,NIKE INC  CL B,0.079126
FITB,FIFTH THIRD BANCORP,0.078824
NUE,NUCOR CORP,0.07806
PSA,PUBLIC STORAGE,0.077811
VST,VISTRA CORP,0.077215
STT,STATE STREET CORP,0.076882
AZO,AUTOZONE INC,0.076413
XEL,XCEL ENERGY INC,0.076067
MET,METLIFE INC,0.075964
DVN,DEVON ENERGY CORP,0.074485
CVNA,CARVANA CO,0.074134
HUM,HUMANA INC,0.073654
MCHP,MICROCHIP TECHNOLOGY INC,0.073651
EXC,EXELON CORP,0.073177
AXON,AXON ENTERPRISE INC,0.072347
EA,ELECTRONIC ARTS INC,0.071747
AMP,AMERIPRISE FINANCIAL INC,0.069328
YUM,YUM  BRANDS INC,0.06902
VTR,VENTAS INC,0.068777
CMG,CHIPOTLE MEXICAN GRILL INC,0.068436
WAB,WABTEC CORP,0.067959
IDXX,IDEXX LABORATORIES INC,0.067958
ADSK,AUTODESK INC,0.067905
MSCI,MSCI INC,0.067722
RSG,REPUBLIC SERVICES INC,0.067438
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.066057
IBKR,INTERACTIVE BROKERS GRO CL A,0.065449
AIG,AMERICAN INTERNATIONAL GROUP,0.064676
UAL,UNITED AIRLINES HOLDINGS INC,0.064587
KDP,KEURIG DR PEPPER INC,0.06445
BDX,BECTON DICKINSON AND CO,0.064096
XYZ,BLOCK INC,0.063891
ODFL,OLD DOMINION FREIGHT LINE,0.063734
CBRE,CBRE GROUP INC   A,0.063694
ED,CONSOLIDATED EDISON INC,0.06267
PYPL,PAYPAL HOLDINGS INC,0.061643
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061604
GRMN,GARMIN LTD,0.06159
PRU,PRUDENTIAL FINANCIAL INC,0.061532
DHI,DR HORTON INC,0.060819
SYY,SYSCO CORP,0.060484
NDAQ,NASDAQ INC,0.060295
ON,ON SEMICONDUCTOR,0.059143
ADM,ARCHER DANIELS MIDLAND CO,0.058691
OXY,OCCIDENTAL PETROLEUM CORP,0.058556
HIG,HARTFORD INSURANCE GROUP INC,0.058555
PCG,P G + E CORP,0.058339
A,AGILENT TECHNOLOGIES INC,0.058218
VMC,VULCAN MATERIALS CO,0.057765
WEC,WEC ENERGY GROUP INC,0.057708
WAT,WATERS CORP,0.057023
KVUE,KENVUE INC,0.056785
KMB,KIMBERLY CLARK CORP,0.056264
HBAN,HUNTINGTON BANCSHARES INC,0.055515
ROP,ROPER TECHNOLOGIES INC,0.055376
IRM,IRON MOUNTAIN INC,0.054811
ACGL,ARCH CAPITAL GROUP LTD,0.054573
FANG,DIAMONDBACK ENERGY INC,0.054468
COIN,COINBASE GLOBAL INC  CLASS A,0.054342
JBL,JABIL INC,0.054094
IQV,IQVIA HOLDINGS INC,0.053785
MTB,M + T BANK CORP,0.053733
EME,EMCOR GROUP INC,0.053699
MLM,MARTIN MARIETTA MATERIALS,0.05296
PAYX,PAYCHEX INC,0.052846
CCL,CARNIVAL CORP LTD,0.052818
KR,KROGER CO,0.052359
NTRS,NORTHERN TRUST CORP,0.052173
NTAP,NETAPP INC,0.05217
CCI,CROWN CASTLE INC,0.051696
CNC,CENTENE CORP,0.04883
ZTS,ZOETIS INC,0.048536
EQT,EQT CORP,0.048367
DTE,DTE ENERGY COMPANY,0.047884
AEE,AMEREN CORPORATION,0.047683
EXPE,EXPEDIA GROUP INC,0.047271
CASY,CASEY S GENERAL STORES INC,0.046921
RMD,RESMED INC,0.046623
EXR,EXTRA SPACE STORAGE INC,0.046476
STLD,STEEL DYNAMICS INC,0.046426
Q,QNITY ELECTRONICS INC,0.046279
FICO,FAIR ISAAC CORP,0.045709
NRG,NRG ENERGY INC,0.0457
CFG,CITIZENS FINANCIAL GROUP,0.045554
GEHC,GE HEALTHCARE TECHNOLOGY,0.045385
BIIB,BIOGEN INC,0.045346
RJF,RAYMOND JAMES FINANCIAL INC,0.04513
TDY,TELEDYNE TECHNOLOGIES INC,0.045121
ATO,ATMOS ENERGY CORP,0.044729
LYV,LIVE NATION ENTERTAINMENT IN,0.044555
EIX,EDISON INTERNATIONAL,0.044288
DOV,DOVER CORP,0.043967
HAL,HALLIBURTON CO,0.043938
VEEV,VEEVA SYSTEMS INC CLASS A,0.043918
CNP,CENTERPOINT ENERGY INC,0.043681
TPR,TAPESTRY INC,0.043664
VICI,VICI PROPERTIES INC,0.043649
XYL,XYLEM INC,0.043577
WDAY,WORKDAY INC CLASS A,0.043454
CBOE,CBOE GLOBAL MARKETS INC,0.043308
DXCM,DEXCOM INC,0.043302
ES,EVERSOURCE ENERGY,0.042811
OTIS,OTIS WORLDWIDE CORP,0.042599
FISV,FISERV INC,0.04247
IR,INGERSOLL RAND INC,0.042268
WTW,WILLIS TOWERS WATSON PLC,0.042114
CINF,CINCINNATI FINANCIAL CORP,0.041849
MRNA,MODERNA INC,0.041692
PPL,PPL CORP,0.04137
AVB,AVALONBAY COMMUNITIES INC,0.040594
RF,REGIONS FINANCIAL CORP,0.040241
MTD,METTLER TOLEDO INTERNATIONAL,0.039908
WSM,WILLIAMS SONOMA INC,0.039898
PPG,PPG INDUSTRIES INC,0.039855
HUBB,HUBBELL INC,0.039567
ARES,ARES MANAGEMENT CORP   A,0.039567
DG,DOLLAR GENERAL CORP,0.039348
AWK,AMERICAN WATER WORKS CO INC,0.039309
HSY,HERSHEY CO/THE,0.039304
WST,WEST PHARMACEUTICAL SERVICES,0.038962
CPRT,COPART INC,0.038716
TROW,T ROWE PRICE GROUP INC,0.038672
FE,FIRSTENERGY CORP,0.038233
FSLR,FIRST SOLAR INC,0.037828
VRSK,VERISK ANALYTICS INC,0.037784
FFIV,F5 INC,0.03739
SYF,SYNCHRONY FINANCIAL,0.037122
LUV,SOUTHWEST AIRLINES CO,0.037085
PHM,PULTEGROUP INC,0.036336
EQR,EQUITY RESIDENTIAL,0.0358
CMS,CMS ENERGY CORP,0.03556
OMC,OMNICOM GROUP,0.035521
DGX,QUEST DIAGNOSTICS INC,0.03551
CPAY,CORPAY INC,0.035396
DRI,DARDEN RESTAURANTS INC,0.03537
LH,LABCORP HOLDINGS INC,0.035114
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035032
TPL,TEXAS PACIFIC LAND CORP,0.034894
VLTO,VERALTO CORP,0.034877
CHD,CHURCH + DWIGHT CO INC,0.034864
SW,SMURFIT WESTROCK PLC,0.034791
EXPD,EXPEDITORS INTL WASH INC,0.034412
NI,NISOURCE INC,0.034398
VRSN,VERISIGN INC,0.034084
HPQ,HP INC,0.03405
PFG,PRINCIPAL FINANCIAL GROUP,0.033836
DLTR,DOLLAR TREE INC,0.033766
FIS,FIDELITY NATIONAL INFO SERV,0.033165
EXE,EXPAND ENERGY CORP,0.032846
KEY,KEYCORP,0.032827
STE,STERIS PLC,0.032668
KHC,KRAFT HEINZ CO/THE,0.032594
WRB,WR BERKLEY CORP,0.032568
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.032447
SNA,SNAP ON INC,0.031953
CTSH,COGNIZANT TECH SOLUTIONS A,0.031714
DOW,DOW INC,0.031562
EL,ESTEE LAUDER COMPANIES CL A,0.031166
IFF,INTL FLAVORS + FRAGRANCES,0.030989
ULTA,ULTA BEAUTY INC,0.030906
PKG,PACKAGING CORP OF AMERICA,0.030644
EFX,EQUIFAX INC,0.0306
BRO,BROWN + BROWN INC,0.030493
INCY,INCYTE CORP,0.030454
EVRG,EVERGY INC,0.030316
IP,INTERNATIONAL PAPER CO,0.030292
AMCR,AMCOR PLC,0.030228
LNT,ALLIANT ENERGY CORP,0.029978
L,LOEWS CORP,0.029962
SBAC,SBA COMMUNICATIONS CORP,0.029837
VTRS,VIATRIS INC,0.02931
AKAM,AKAMAI TECHNOLOGIES INC,0.029034
GIS,GENERAL MILLS INC,0.028999
ESS,ESSEX PROPERTY TRUST INC,0.028838
FTV,FORTIVE CORP,0.028747
DD,DUPONT DE NEMOURS INC,0.028587
STZ,CONSTELLATION BRANDS INC A,0.028482
LEN,LENNAR CORP W/D,0.027832
CDW,CDW CORP/DE,0.02762
CF,CF INDUSTRIES HOLDINGS INC,0.027011
NVR,NVR INC,0.02677
GPN,GLOBAL PAYMENTS INC,0.026669
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026618
GPC,GENUINE PARTS CO,0.026374
BR,BROADRIDGE FINANCIAL SOLUTIO,0.026273
LII,LENNOX INTERNATIONAL INC,0.026232
KIM,KIMCO REALTY CORP,0.025925
FDXF,FEDEX FREIGHT HOLDING CO,0.025777
TSN,TYSON FOODS INC CL A,0.025106
IEX,IDEX CORP,0.025079
BALL,BALL CORP,0.025042
WY,WEYERHAEUSER CO,0.024826
INVH,INVITATION HOMES INC,0.024752
SMCI,SUPER MICRO COMPUTER INC,0.024505
MAA,MID AMERICA APARTMENT COMM,0.024402
TSCO,TRACTOR SUPPLY COMPANY,0.024358
BBY,BEST BUY CO INC,0.024253
TXT,TEXTRON INC,0.024194
MAS,MASCO CORP,0.023919
BG,BUNGE GLOBAL SA,0.023869
NDSN,NORDSON CORP,0.023407
ALB,ALBEMARLE CORP,0.023322
RL,RALPH LAUREN CORP,0.023164
DOC,HEALTHPEAK PROPERTIES INC,0.023021
J,JACOBS SOLUTIONS INC,0.022908
HST,HOST HOTELS + RESORTS INC,0.022746
DECK,DECKERS OUTDOOR CORP,0.022739
EG,EVEREST GROUP LTD,0.02264
LYB,LYONDELLBASELL INDU CL A,0.022135
PTC,PTC INC,0.022049
GEN,GEN DIGITAL INC,0.021966
GL,GLOBE LIFE INC,0.021415
COO,COOPER COS INC/THE,0.021362
LVS,LAS VEGAS SANDS CORP,0.021357
AIZ,ASSURANT INC,0.021339
GNRC,GENERAC HOLDINGS INC,0.02121
SWK,STANLEY BLACK + DECKER INC,0.020811
LDOS,LEIDOS HOLDINGS INC,0.020681
ECHO,ECHOSTAR CORP A,0.020406
ROL,ROLLINS INC,0.020277
MKC,MCCORMICK + CO NON VTG SHRS,0.020248
TYL,TYLER TECHNOLOGIES INC,0.020212
REG,REGENCY CENTERS CORP,0.020187
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.020034
PNW,PINNACLE WEST CAPITAL,0.01996
IVZ,INVESCO LTD,0.019599
APTV,APTIV PLC,0.019557
RVTY,REVVITY INC,0.019433
TRMB,TRIMBLE INC,0.018946
LULU,LULULEMON ATHLETICA INC,0.018815
AVY,AVERY DENNISON CORP,0.018758
PNR,PENTAIR PLC,0.018584
CSGP,COSTAR GROUP INC,0.018381
TKO,TKO GROUP HOLDINGS INC,0.018266
SJM,JM SMUCKER CO/THE,0.018235
APA,APA CORP,0.018145
ALGN,ALIGN TECHNOLOGY INC,0.018101
UDR,UDR INC,0.018094
BAX,BAXTER INTERNATIONAL INC,0.01797
GDDY,GODADDY INC   CLASS A,0.017943
ALLE,ALLEGION PLC,0.017694
CPT,CAMDEN PROPERTY TRUST,0.017557
CLX,CLOROX COMPANY,0.017448
CRL,CHARLES RIVER LABORATORIES,0.017351
CHTR,CHARTER COMMUNICATIONS INC A,0.017321
HII,HUNTINGTON INGALLS INDUSTRIE,0.017308
SOLV,SOLVENTUM CORP,0.017239
TECH,BIO TECHNE CORP,0.017206
PODD,INSULET CORP,0.016905
FOXA,FOX CORP   CLASS A,0.01653
JKHY,JACK HENRY + ASSOCIATES INC,0.016455
AES,AES CORP,0.016198
BEN,FRANKLIN RESOURCES INC,0.015923
HAS,HASBRO INC,0.015917
NWSA,NEWS CORP   CLASS A,0.015467
BXP,BXP INC,0.015252
FRT,FEDERAL REALTY INVS TRUST,0.014684
DPZ,DOMINO S PIZZA INC,0.014203
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014086
SWKS,SKYWORKS SOLUTIONS INC,0.013903
IT,GARTNER INC,0.013701
FDS,FACTSET RESEARCH SYSTEMS INC,0.013587
MGM,MGM RESORTS INTERNATIONAL,0.013581
TTD,TRADE DESK INC/THE  CLASS A,0.013003
WYNN,WYNN RESORTS LTD,0.012775
UHS,UNIVERSAL HEALTH SERVICES B,0.012755
HSIC,HENRY SCHEIN INC,0.01252
BLDR,BUILDERS FIRSTSOURCE INC,0.012361
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011688
DVA,DAVITA INC,0.011364
HRL,HORMEL FOODS CORP,0.010942
FOX,FOX CORP   CLASS B,0.010449
MOS,MOSAIC CO/THE,0.010244
AOS,SMITH (A.O.) CORP,0.010186
ERIE,ERIE INDEMNITY COMPANY CL A,0.009701
TAP,MOLSON COORS BEVERAGE CO   B,0.009584
BF.B,BROWN FORMAN CORP CLASS B,0.006548
NWS,NEWS CORP   CLASS B,0.005855
PSKY,PARAMOUNT SKYDANCE CL B,0.004521
2602335D,CONTRA HOLOGIC INCORPO,3e-06
