symbol,name,weight
CTSH,COGNIZANT TECH SOLUTIONS A,0.051971
EXR,EXTRA SPACE STORAGE INC,0.051803
WDAY,WORKDAY INC CLASS A,0.051345
TPR,TAPESTRY INC,0.051331
XYL,XYLEM INC,0.051191
CBOE,CBOE GLOBAL MARKETS INC,0.051019
ATO,ATMOS ENERGY CORP,0.050834
AEE,AMEREN CORPORATION,0.050777
UAL,UNITED AIRLINES HOLDINGS INC,0.050601
WAT,WATERS CORP,0.050565
ULTA,ULTA BEAUTY INC,0.050526
IQV,IQVIA HOLDINGS INC,0.050272
DOV,DOVER CORP,0.04955
DVN,DEVON ENERGY CORP,0.049075
VRSK,VERISK ANALYTICS INC,0.048936
HPE,HEWLETT PACKARD ENTERPRISE,0.048769
CCL,CARNIVAL CORP,0.048605
BIIB,BIOGEN INC,0.048257
CNP,CENTERPOINT ENERGY INC,0.048122
WTW,WILLIS TOWERS WATSON PLC,0.047871
PPL,PPL CORP,0.047792
FICO,FAIR ISAAC CORP,0.047634
ES,EVERSOURCE ENERGY,0.047578
EIX,EDISON INTERNATIONAL,0.047544
JBL,JABIL INC,0.047068
EXPE,EXPEDIA GROUP INC,0.046491
NTRS,NORTHERN TRUST CORP,0.045961
LYV,LIVE NATION ENTERTAINMENT IN,0.045248
AWK,AMERICAN WATER WORKS CO INC,0.045209
TSCO,TRACTOR SUPPLY COMPANY,0.045187
FE,FIRSTENERGY CORP,0.04518
RJF,RAYMOND JAMES FINANCIAL INC,0.0451
FIS,FIDELITY NATIONAL INFO SERV,0.0448
DXCM,DEXCOM INC,0.044668
EXE,EXPAND ENERGY CORP,0.044539
CINF,CINCINNATI FINANCIAL CORP,0.044132
OMC,OMNICOM GROUP,0.043931
STLD,STEEL DYNAMICS INC,0.043627
HUBB,HUBBELL INC,0.043596
CFG,CITIZENS FINANCIAL GROUP,0.043328
MTD,METTLER TOLEDO INTERNATIONAL,0.043291
DOW,DOW INC,0.042288
Q,QNITY ELECTRONICS INC,0.042169
AVB,AVALONBAY COMMUNITIES INC,0.041914
PHM,PULTEGROUP INC,0.041475
CHD,CHURCH + DWIGHT CO INC,0.041279
ON,ON SEMICONDUCTOR,0.041115
CTRA,COTERRA ENERGY INC,0.041033
DRI,DARDEN RESTAURANTS INC,0.040809
SYF,SYNCHRONY FINANCIAL,0.040509
EFX,EQUIFAX INC,0.040441
PPG,PPG INDUSTRIES INC,0.040078
CPAY,CORPAY INC,0.039871
RF,REGIONS FINANCIAL CORP,0.039639
CMS,CMS ENERGY CORP,0.039377
VLTO,VERALTO CORP,0.039279
WSM,WILLIAMS SONOMA INC,0.038801
LH,LABCORP HOLDINGS INC,0.038746
EL,ESTEE LAUDER COMPANIES CL A,0.038658
DGX,QUEST DIAGNOSTICS INC,0.038477
LDOS,LEIDOS HOLDINGS INC,0.038316
SW,SMURFIT WESTROCK PLC,0.037952
NI,NISOURCE INC,0.037891
STE,STERIS PLC,0.037509
GIS,GENERAL MILLS INC,0.037459
LUV,SOUTHWEST AIRLINES CO,0.037169
DLTR,DOLLAR TREE INC,0.037048
BR,BROADRIDGE FINANCIAL SOLUTIO,0.036957
FSLR,FIRST SOLAR INC,0.036851
ARES,ARES MANAGEMENT CORP   A,0.036651
STZ,CONSTELLATION BRANDS INC A,0.036463
EQR,EQUITY RESIDENTIAL,0.036012
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035936
LEN,LENNAR CORP W/D,0.035934
HUM,HUMANA INC,0.035435
WRB,WR BERKLEY CORP,0.035236
IP,INTERNATIONAL PAPER CO,0.034999
SBAC,SBA COMMUNICATIONS CORP,0.034652
BRO,BROWN + BROWN INC,0.034519
PKG,PACKAGING CORP OF AMERICA,0.034081
CHTR,CHARTER COMMUNICATIONS INC A,0.034057
KHC,KRAFT HEINZ CO/THE,0.033963
VRSN,VERISIGN INC,0.033914
ALB,ALBEMARLE CORP,0.033894
AMCR,AMCOR PLC,0.033826
TROW,T ROWE PRICE GROUP INC,0.033811
NTAP,NETAPP INC,0.033645
DD,DUPONT DE NEMOURS INC,0.033359
CSGP,COSTAR GROUP INC,0.033195
SNA,SNAP ON INC,0.033079
MRNA,MODERNA INC,0.032987
PTC,PTC INC,0.032838
EXPD,EXPEDITORS INTL WASH INC,0.03255
CF,CF INDUSTRIES HOLDINGS INC,0.032317
EVRG,EVERGY INC,0.032261
NVR,NVR INC,0.032235
ZBH,ZIMMER BIOMET HOLDINGS INC,0.032038
L,LOEWS CORP,0.031836
KEY,KEYCORP,0.031525
LNT,ALLIANT ENERGY CORP,0.031151
FTV,FORTIVE CORP,0.030847
PFG,PRINCIPAL FINANCIAL GROUP,0.030412
LULU,LULULEMON ATHLETICA INC,0.030297
IFF,INTL FLAVORS + FRAGRANCES,0.030134
LYB,LYONDELLBASELL INDU CL A,0.02992
HPQ,HP INC,0.029877
GPN,GLOBAL PAYMENTS INC,0.029746
WST,WEST PHARMACEUTICAL SERVICES,0.029561
TSN,TYSON FOODS INC CL A,0.029198
FFIV,F5 INC,0.028996
PODD,INSULET CORP,0.028866
WY,WEYERHAEUSER CO,0.028848
CNC,CENTENE CORP,0.028779
LVS,LAS VEGAS SANDS CORP,0.028746
HOLX,HOLOGIC INC,0.02874
BG,BUNGE GLOBAL SA,0.028648
TXT,TEXTRON INC,0.028461
BALL,BALL CORP,0.028431
ROL,ROLLINS INC,0.028224
VTRS,VIATRIS INC,0.027848
LII,LENNOX INTERNATIONAL INC,0.02781
HII,HUNTINGTON INGALLS INDUSTRIE,0.027785
TRMB,TRIMBLE INC,0.027591
ESS,ESSEX PROPERTY TRUST INC,0.027558
SMCI,SUPER MICRO COMPUTER INC,0.027452
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.027288
J,JACOBS SOLUTIONS INC,0.027213
KIM,KIMCO REALTY CORP,0.027045
INCY,INCYTE CORP,0.027021
CDW,CDW CORP/DE,0.026847
AKAM,AKAMAI TECHNOLOGIES INC,0.026225
APTV,APTIV PLC,0.026207
MKC,MCCORMICK + CO NON VTG SHRS,0.02617
GPC,GENUINE PARTS CO,0.026026
MAA,MID AMERICA APARTMENT COMM,0.025901
TYL,TYLER TECHNOLOGIES INC,0.025851
DECK,DECKERS OUTDOOR CORP,0.025821
PNR,PENTAIR PLC,0.025648
COO,COOPER COS INC/THE,0.025462
NDSN,NORDSON CORP,0.025129
IEX,IDEX CORP,0.025101
INVH,INVITATION HOMES INC,0.024464
CLX,CLOROX COMPANY,0.023374
AVY,AVERY DENNISON CORP,0.023272
TKO,TKO GROUP HOLDINGS INC,0.023094
EG,EVEREST GROUP LTD,0.023066
RL,RALPH LAUREN CORP,0.022542
MAS,MASCO CORP,0.02251
REG,REGENCY CENTERS CORP,0.022099
ALLE,ALLEGION PLC,0.021753
HAS,HASBRO INC,0.021533
BBY,BEST BUY CO INC,0.021281
GNRC,GENERAC HOLDINGS INC,0.021241
DPZ,DOMINO S PIZZA INC,0.021118
HST,HOST HOTELS + RESORTS INC,0.02108
PNW,PINNACLE WEST CAPITAL,0.020909
JKHY,JACK HENRY + ASSOCIATES INC,0.020849
FOXA,FOX CORP   CLASS A,0.020835
TTD,TRADE DESK INC/THE  CLASS A,0.020717
GEN,GEN DIGITAL INC,0.020481
DOC,HEALTHPEAK PROPERTIES INC,0.020245
GDDY,GODADDY INC   CLASS A,0.02017
APA,APA CORP,0.020167
ALGN,ALIGN TECHNOLOGY INC,0.020099
SJM,JM SMUCKER CO/THE,0.01996
IT,GARTNER INC,0.019939
SWK,STANLEY BLACK + DECKER INC,0.019782
GL,GLOBE LIFE INC,0.019144
AIZ,ASSURANT INC,0.018874
UDR,UDR INC,0.018862
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.018663
CPT,CAMDEN PROPERTY TRUST,0.018486
IVZ,INVESCO LTD,0.018233
AES,AES CORP,0.017632
UHS,UNIVERSAL HEALTH SERVICES B,0.017545
BLDR,BUILDERS FIRSTSOURCE INC,0.017533
RVTY,REVVITY INC,0.017348
SOLV,SOLVENTUM CORP,0.017273
BAX,BAXTER INTERNATIONAL INC,0.016053
MOS,MOSAIC CO/THE,0.015995
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.015716
NWSA,NEWS CORP   CLASS A,0.015657
WYNN,WYNN RESORTS LTD,0.014511
FRT,FEDERAL REALTY INVS TRUST,0.014458
CRL,CHARLES RIVER LABORATORIES,0.014439
TECH,BIO TECHNE CORP,0.014409
CAG,CONAGRA BRANDS INC,0.01409
SWKS,SKYWORKS SOLUTIONS INC,0.013999
EPAM,EPAM SYSTEMS INC,0.013506
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01343
BEN,FRANKLIN RESOURCES INC,0.013427
FOX,FOX CORP   CLASS B,0.01334
FDS,FACTSET RESEARCH SYSTEMS INC,0.013276
AOS,SMITH (A.O.) CORP,0.013221
HSIC,HENRY SCHEIN INC,0.013205
BXP,BXP INC,0.013204
MGM,MGM RESORTS INTERNATIONAL,0.013062
MOH,MOLINA HEALTHCARE INC,0.013014
TAP,MOLSON COORS BEVERAGE CO   B,0.012931
MTCH,MATCH GROUP INC,0.012641
POOL,POOL CORP,0.011823
HRL,HORMEL FOODS CORP,0.011663
PAYC,PAYCOM SOFTWARE INC,0.010993
ERIE,ERIE INDEMNITY COMPANY CL A,0.010548
LW,LAMB WESTON HOLDINGS INC,0.010298
DVA,DAVITA INC,0.009441
CPB,THE CAMPBELL S COMPANY,0.007833
BF.B,BROWN FORMAN CORP CLASS B,0.007188
NWS,NEWS CORP   CLASS B,0.005735
PSKY,PARAMOUNT SKYDANCE CL B,0.005352
