symbol,name,weight
CASY,CASEY S GENERAL STORES INC,0.050103
ZTS,ZOETIS INC,0.049914
NTAP,NETAPP INC,0.049757
STLD,STEEL DYNAMICS INC,0.048832
EXR,EXTRA SPACE STORAGE INC,0.048609
CNC,CENTENE CORP,0.048191
EQT,EQT CORP,0.047933
AEE,AMEREN CORPORATION,0.047731
DTE,DTE ENERGY COMPANY,0.047443
EXPE,EXPEDIA GROUP INC,0.047412
CFG,CITIZENS FINANCIAL GROUP,0.047242
WDAY,WORKDAY INC CLASS A,0.046857
EIX,EDISON INTERNATIONAL,0.046445
VEEV,VEEVA SYSTEMS INC CLASS A,0.046309
BIIB,BIOGEN INC,0.04619
ATO,ATMOS ENERGY CORP,0.046005
HAL,HALLIBURTON CO,0.045813
VICI,VICI PROPERTIES INC,0.045781
FICO,FAIR ISAAC CORP,0.045734
RJF,RAYMOND JAMES FINANCIAL INC,0.045624
CBOE,CBOE GLOBAL MARKETS INC,0.045582
DXCM,DEXCOM INC,0.045483
TDY,TELEDYNE TECHNOLOGIES INC,0.045366
RMD,RESMED INC,0.045012
XYL,XYLEM INC,0.044799
LYV,LIVE NATION ENTERTAINMENT IN,0.044723
GEHC,GE HEALTHCARE TECHNOLOGY,0.044659
TPR,TAPESTRY INC,0.044618
IR,INGERSOLL RAND INC,0.044568
DOV,DOVER CORP,0.044141
OTIS,OTIS WORLDWIDE CORP,0.044051
Q,QNITY ELECTRONICS INC,0.04399
CNP,CENTERPOINT ENERGY INC,0.043924
CINF,CINCINNATI FINANCIAL CORP,0.043599
ES,EVERSOURCE ENERGY,0.04345
WTW,WILLIS TOWERS WATSON PLC,0.043291
FISV,FISERV INC,0.043059
NRG,NRG ENERGY INC,0.043042
DG,DOLLAR GENERAL CORP,0.042979
PPL,PPL CORP,0.041649
AVB,AVALONBAY COMMUNITIES INC,0.041646
RF,REGIONS FINANCIAL CORP,0.041482
VRSK,VERISK ANALYTICS INC,0.041311
WSM,WILLIAMS SONOMA INC,0.041083
AWK,AMERICAN WATER WORKS CO INC,0.040776
PPG,PPG INDUSTRIES INC,0.040292
HUBB,HUBBELL INC,0.040062
MTD,METTLER TOLEDO INTERNATIONAL,0.040004
ARES,ARES MANAGEMENT CORP   A,0.039962
HSY,HERSHEY CO/THE,0.039837
FE,FIRSTENERGY CORP,0.039481
TROW,T ROWE PRICE GROUP INC,0.038997
WST,WEST PHARMACEUTICAL SERVICES,0.038891
SYF,SYNCHRONY FINANCIAL,0.038582
CPRT,COPART INC,0.038067
CHRW,C.H. ROBINSON WORLDWIDE INC,0.037896
CPAY,CORPAY INC,0.037718
LUV,SOUTHWEST AIRLINES CO,0.036905
TPL,TEXAS PACIFIC LAND CORP,0.036729
OMC,OMNICOM GROUP,0.036678
PHM,PULTEGROUP INC,0.036656
EQR,EQUITY RESIDENTIAL,0.036654
FFIV,F5 INC,0.036271
EXPD,EXPEDITORS INTL WASH INC,0.036249
CHD,CHURCH + DWIGHT CO INC,0.03611
LH,LABCORP HOLDINGS INC,0.036078
DGX,QUEST DIAGNOSTICS INC,0.035913
DLTR,DOLLAR TREE INC,0.03576
VLTO,VERALTO CORP,0.035741
VRSN,VERISIGN INC,0.035509
SW,SMURFIT WESTROCK PLC,0.035376
CMS,CMS ENERGY CORP,0.035015
DRI,DARDEN RESTAURANTS INC,0.034857
HPQ,HP INC,0.03463
KHC,KRAFT HEINZ CO/THE,0.034604
FSLR,FIRST SOLAR INC,0.034438
PFG,PRINCIPAL FINANCIAL GROUP,0.034406
FIS,FIDELITY NATIONAL INFO SERV,0.034139
DOW,DOW INC,0.034081
NI,NISOURCE INC,0.033892
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.033807
KEY,KEYCORP,0.033579
EFX,EQUIFAX INC,0.033502
WRB,WR BERKLEY CORP,0.033417
ULTA,ULTA BEAUTY INC,0.033207
CTSH,COGNIZANT TECH SOLUTIONS A,0.033053
SNA,SNAP ON INC,0.032903
STE,STERIS PLC,0.032868
MRNA,MODERNA INC,0.032827
EXE,EXPAND ENERGY CORP,0.032527
EL,ESTEE LAUDER COMPANIES CL A,0.032215
PKG,PACKAGING CORP OF AMERICA,0.031594
BRO,BROWN + BROWN INC,0.031399
GIS,GENERAL MILLS INC,0.031335
AMCR,AMCOR PLC,0.031012
IFF,INTL FLAVORS + FRAGRANCES,0.030896
VTRS,VIATRIS INC,0.030881
EVRG,EVERGY INC,0.030676
L,LOEWS CORP,0.030212
SBAC,SBA COMMUNICATIONS CORP,0.030146
INCY,INCYTE CORP,0.030112
IP,INTERNATIONAL PAPER CO,0.029927
GPN,GLOBAL PAYMENTS INC,0.029926
LNT,ALLIANT ENERGY CORP,0.02968
CF,CF INDUSTRIES HOLDINGS INC,0.029661
ESS,ESSEX PROPERTY TRUST INC,0.02949
STZ,CONSTELLATION BRANDS INC A,0.029279
DD,DUPONT DE NEMOURS INC,0.02917
FTV,FORTIVE CORP,0.029053
AKAM,AKAMAI TECHNOLOGIES INC,0.027967
LEN,LENNAR CORP A,0.027883
KIM,KIMCO REALTY CORP,0.027429
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027119
NVR,NVR INC,0.027113
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027109
WY,WEYERHAEUSER CO,0.02679
LII,LENNOX INTERNATIONAL INC,0.02638
GPC,GENUINE PARTS CO,0.026323
BBY,BEST BUY CO INC,0.026154
CDW,CDW CORP/DE,0.02595
BALL,BALL CORP,0.025894
INVH,INVITATION HOMES INC,0.025687
BG,BUNGE GLOBAL SA,0.025648
IEX,IDEX CORP,0.025586
TSN,TYSON FOODS INC CL A,0.025567
FDXF,FEDEX FREIGHT HOLDING CO,0.025424
TSCO,TRACTOR SUPPLY COMPANY,0.024829
TXT,TEXTRON INC,0.024614
LYB,LYONDELLBASELL INDU CL A,0.024591
MAS,MASCO CORP,0.024505
MAA,MID AMERICA APARTMENT COMM,0.024307
DOC,HEALTHPEAK PROPERTIES INC,0.024104
HST,HOST HOTELS + RESORTS INC,0.023944
J,JACOBS SOLUTIONS INC,0.023884
NDSN,NORDSON CORP,0.023627
EG,EVEREST GROUP LTD,0.023435
DECK,DECKERS OUTDOOR CORP,0.022992
GEN,GEN DIGITAL INC,0.022845
RL,RALPH LAUREN CORP,0.022793
PTC,PTC INC,0.02253
GL,GLOBE LIFE INC,0.022353
COO,COOPER COS INC/THE,0.021819
ALB,ALBEMARLE CORP,0.02175
LVS,LAS VEGAS SANDS CORP,0.021343
AIZ,ASSURANT INC,0.021336
SWK,STANLEY BLACK + DECKER INC,0.021252
REG,REGENCY CENTERS CORP,0.021149
LDOS,LEIDOS HOLDINGS INC,0.021034
SMCI,SUPER MICRO COMPUTER INC,0.020953
TYL,TYLER TECHNOLOGIES INC,0.020933
MKC,MCCORMICK + CO NON VTG SHRS,0.020794
IVZ,INVESCO LTD,0.020588
ROL,ROLLINS INC,0.020532
PNW,PINNACLE WEST CAPITAL,0.020139
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.01971
GDDY,GODADDY INC   CLASS A,0.019624
GNRC,GENERAC HOLDINGS INC,0.019432
TRMB,TRIMBLE INC,0.01938
APA,APA CORP,0.019242
LULU,LULULEMON ATHLETICA INC,0.019092
ECHO,ECHOSTAR CORP A,0.019068
APTV,APTIV PLC,0.018973
CSGP,COSTAR GROUP INC,0.018938
AVY,AVERY DENNISON CORP,0.01892
SJM,JM SMUCKER CO/THE,0.018749
RVTY,REVVITY INC,0.018557
UDR,UDR INC,0.018357
ALLE,ALLEGION PLC,0.018339
CLX,CLOROX COMPANY,0.01829
SOLV,SOLVENTUM CORP,0.018224
PODD,INSULET CORP,0.018111
ALGN,ALIGN TECHNOLOGY INC,0.018025
TKO,TKO GROUP HOLDINGS INC,0.017976
FOXA,FOX CORP   CLASS A,0.017916
BAX,BAXTER INTERNATIONAL INC,0.017891
CPT,CAMDEN PROPERTY TRUST,0.017722
TECH,BIO TECHNE CORP,0.017555
HAS,HASBRO INC,0.017006
JKHY,JACK HENRY + ASSOCIATES INC,0.016999
CHTR,CHARTER COMMUNICATIONS INC A,0.016871
HII,HUNTINGTON INGALLS INDUSTRIE,0.016549
CRL,CHARLES RIVER LABORATORIES,0.016535
AES,AES CORP,0.016491
NWSA,NEWS CORP   CLASS A,0.016128
DPZ,DOMINO S PIZZA INC,0.015738
PNR,PENTAIR PLC,0.015687
BXP,BXP INC,0.01568
FRT,FEDERAL REALTY INVS TRUST,0.015479
BEN,FRANKLIN RESOURCES INC,0.01544
IT,GARTNER INC,0.014759
FDS,FACTSET RESEARCH SYSTEMS INC,0.014557
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.014077
SWKS,SKYWORKS SOLUTIONS INC,0.014052
MGM,MGM RESORTS INTERNATIONAL,0.013733
HSIC,HENRY SCHEIN INC,0.01304
UHS,UNIVERSAL HEALTH SERVICES B,0.012545
WYNN,WYNN RESORTS LTD,0.012531
TTD,TRADE DESK INC/THE  CLASS A,0.012435
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01222
BLDR,BUILDERS FIRSTSOURCE INC,0.012215
DVA,DAVITA INC,0.01175
HRL,HORMEL FOODS CORP,0.01152
FOX,FOX CORP   CLASS B,0.011268
MOS,MOSAIC CO/THE,0.011209
TAP,MOLSON COORS BEVERAGE CO   B,0.01043
AOS,SMITH (A.O.) CORP,0.010297
ERIE,ERIE INDEMNITY COMPANY CL A,0.008927
BF.B,BROWN FORMAN CORP CLASS B,0.006948
NWS,NEWS CORP   CLASS B,0.006138
PSKY,PARAMOUNT SKYDANCE CL B,0.004208
2602335D,CONTRA HOLOGIC INCORPO,3e-06
